FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-28,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.6,18.0,14.4,15.9,5.6,,91.0,0.0,8.0,9.6,45.0,685.8,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-01-29,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.3,19.0,14.4,16.4,1.6,,84.0,0.2,8.0,2.4,0.0,683.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-01-30,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,23.0,13.4,18.1,0.4,,78.0,3.9,6.0,2.4,0.0,682.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-01-31,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,22.2,15.4,18.7,2.7,,66.0,6.1,4.0,9.6,45.0,684.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-02-01,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.1,15.6,13.6,13.5,1.9,,80.0,0.8,7.0,13.2,45.0,686.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-02-02,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,18.4,11.0,14.4,2.2,,68.0,7.9,7.0,15.6,45.0,686.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-02-03,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.2,18.4,11.2,14.9,3.5,,79.0,0.8,7.0,3.6,0.0,684.7,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-02-04,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,21.8,12.2,17.3,0.9,,73.0,5.0,4.0,9.6,45.0,683.7,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-02-05,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,20.0,15.4,17.2,3.0,,73.0,3.3,7.0,14.4,45.0,456.8,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-02-06,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,17.6,15.0,16.0,2.9,,84.0,0.1,8.0,7.2,45.0,685.4,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-02-07,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,20.6,13.8,17.0,1.1,,68.0,4.3,6.0,10.8,45.0,685.6,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-02-08,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,21.4,13.0,17.0,1.3,,65.0,7.7,4.0,8.4,45.0,685.6,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-02-09,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.5,20.2,14.4,16.7,3.7,,82.0,1.3,7.0,6.0,45.0,684.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-02-10,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,25.8,14.4,19.7,2.2,,69.0,8.0,5.0,7.2,45.0,684.1,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
