FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-20,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.4,20.6,24.6,4.0,,67.0,8.3,5.0,6.0,45.0,683.8,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-21,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.6,20.6,24.8,5.0,,70.0,8.1,5.0,6.0,45.0,682.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-22,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.8,21.0,25.5,3.4,,67.0,9.3,5.0,8.4,45.0,682.6,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-23,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,30.4,19.6,25.3,4.1,,68.0,10.5,5.0,3.6,0.0,682.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-24,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.4,30.4,20.2,25.5,5.2,,65.0,8.1,6.0,8.4,45.0,683.0,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-25,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.1,28.2,19.6,23.5,5.8,,79.0,4.5,7.0,7.2,45.0,682.1,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-26,Esquipulas,INS200701CV,INSDMCL2007001CONV,31.5,29.0,20.0,22.9,2.1,,81.0,4.4,6.0,3.6,0.0,681.6,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-27,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,27.2,20.2,23.9,5.9,,75.0,4.1,6.0,7.2,45.0,682.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-28,Esquipulas,INS200701CV,INSDMCL2007001CONV,2.1,29.4,20.6,25.6,3.0,,69.0,9.3,5.0,8.3,45.0,683.2,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-29,Esquipulas,INS200701CV,INSDMCL2007001CONV,4.1,26.2,19.8,23.3,5.1,,76.0,1.9,8.0,8.4,45.0,683.4,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-30,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.8,20.4,25.3,1.5,,71.0,8.7,5.0,6.0,45.0,683.1,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-31,Esquipulas,INS200701CV,INSDMCL2007001CONV,3.7,30.0,21.2,25.3,4.8,,69.0,7.3,5.0,8.4,45.0,683.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-08-01,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,28.4,20.0,24.7,4.3,,72.0,9.9,5.0,9.6,45.0,684.6,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-08-02,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,28.4,20.4,24.5,3.8,,71.0,8.2,6.0,14.4,45.0,684.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-08-03,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.2,20.0,24.8,4.4,,67.0,8.4,5.0,9.6,45.0,683.2,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-08-04,Esquipulas,INS200701CV,INSDMCL2007001CONV,7.7,30.0,20.4,25.1,2.6,,70.0,8.1,6.0,8.4,45.0,682.2,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-08-05,Esquipulas,INS200701CV,INSDMCL2007001CONV,32.2,27.0,19.0,21.7,4.9,,90.0,2.4,7.0,0.0,0.0,683.4,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-08-06,Esquipulas,INS200701CV,INSDMCL2007001CONV,9.7,29.2,18.4,22.9,3.4,,81.0,9.3,5.0,4.8,0.0,684.6,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-08-07,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.4,20.0,25.3,3.3,,64.0,10.0,4.0,6.0,45.0,684.4,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-08-08,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,30.2,19.2,25.5,4.0,,64.0,10.8,4.0,2.4,0.0,682.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-08-09,Esquipulas,INS200701CV,INSDMCL2007001CONV,5.3,31.0,19.4,26.3,3.7,,63.0,10.4,3.0,6.0,45.0,682.2,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-08-10,Esquipulas,INS200701CV,INSDMCL2007001CONV,2.0,30.4,20.0,25.1,5.3,,71.0,9.2,4.0,6.0,45.0,682.2,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-08-11,Esquipulas,INS200701CV,INSDMCL2007001CONV,2.8,30.8,18.6,25.7,6.2,,67.0,8.2,3.0,0.0,0.0,681.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-08-12,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,30.6,20.2,25.0,2.8,,72.0,5.6,6.0,0.0,0.0,682.0,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-08-13,Esquipulas,INS200701CV,INSDMCL2007001CONV,32.2,31.0,19.0,23.2,5.4,,78.0,7.8,4.0,2.4,0.0,682.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-08-14,Esquipulas,INS200701CV,INSDMCL2007001CONV,21.2,30.6,16.2,23.8,1.9,,75.0,9.4,4.0,3.6,0.0,683.0,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-08-15,Esquipulas,INS200701CV,INSDMCL2007001CONV,4.0,30.4,19.0,24.3,4.6,,73.0,7.2,6.0,2.4,0.0,683.7,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-08-16,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.4,29.8,18.4,23.1,5.0,,81.0,7.1,7.0,0.0,0.0,682.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-08-17,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.6,19.2,25.3,4.3,,66.0,10.4,5.0,7.2,45.0,682.0,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-08-18,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,30.4,18.6,25.4,4.8,,67.0,10.0,2.0,6.0,45.0,681.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-08-19,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,30.0,17.4,25.1,5.2,,56.0,10.3,5.0,2.4,0.0,682.3,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-08-20,Esquipulas,INS200701CV,INSDMCL2007001CONV,,,18.2,19.8,6.1,,88.0,,1.0,0.0,0.0,682.0,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
