FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-15,Esquipulas,INS200701CV,INSDMCL2007001CONV,1.6,23.6,17.0,19.5,2.4,,76.0,4.5,7.0,7.2,45.0,682.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-01-16,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,21.8,14.8,17.5,1.3,,77.0,2.6,7.0,4.8,45.0,682.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-01-17,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,28.4,16.4,22.4,1.4,,61.0,9.7,3.0,8.4,45.0,682.1,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-01-18,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,21.6,18.6,19.7,4.0,,78.0,0.2,7.0,8.4,45.0,683.1,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-01-19,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.6,18.0,15.8,16.3,2.0,,92.0,0.0,8.0,9.6,45.0,683.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-01-20,Esquipulas,INS200701CV,INSDMCL2007001CONV,1.0,17.8,15.0,15.9,2.0,,90.0,0.0,8.0,6.0,45.0,684.4,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-01-21,Esquipulas,INS200701CV,INSDMCL2007001CONV,1.6,18.8,15.0,16.3,0.3,,92.0,0.0,8.0,7.2,45.0,683.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-01-22,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,25.6,16.0,21.0,1.4,,73.0,6.2,6.0,8.4,45.0,682.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-01-23,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,27.4,18.4,21.9,3.1,,71.0,6.2,6.0,2.4,0.0,683.0,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-01-24,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.8,18.4,23.5,1.8,,66.0,7.7,4.0,6.0,45.0,682.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
