FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-02,Esquipulas,INS200701CV,INSDMCL2007001CONV,4.7,29.6,19.6,23.5,4.7,,83.0,4.2,7.0,2.4,0.0,682.8,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-03,Esquipulas,INS200701CV,INSDMCL2007001CONV,4.2,30.2,20.4,23.9,4.4,,82.0,6.4,4.0,2.4,0.0,681.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-04,Esquipulas,INS200701CV,INSDMCL2007001CONV,17.5,30.6,19.4,23.8,1.9,,81.0,6.9,6.0,0.0,0.0,681.7,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-05,Esquipulas,INS200701CV,INSDMCL2007001CONV,56.0,31.2,19.4,22.8,4.5,,84.0,7.7,7.0,3.6,0.0,682.4,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-06,Esquipulas,INS200701CV,INSDMCL2007001CONV,4.7,30.2,18.2,23.1,,,82.0,7.0,6.0,3.6,0.0,682.6,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-07,Esquipulas,INS200701CV,INSDMCL2007001CONV,6.4,30.2,20.0,23.7,3.9,,80.0,7.1,7.0,0.0,0.0,682.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-08,Esquipulas,INS200701CV,INSDMCL2007001CONV,44.3,29.8,19.8,23.3,1.9,,82.0,6.6,7.0,0.0,0.0,681.8,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-09,Esquipulas,INS200701CV,INSDMCL2007001CONV,2.8,28.2,18.8,22.3,5.7,,84.0,4.2,8.0,2.4,0.0,681.6,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-10,Esquipulas,INS200701CV,INSDMCL2007001CONV,38.9,30.8,18.4,23.3,3.6,,84.0,8.2,5.0,2.4,0.0,682.0,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-11,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,27.0,18.4,22.9,5.1,,80.0,2.9,7.0,0.0,0.0,682.4,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
