FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-26,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,32.2,15.6,25.3,3.2,,53.0,9.2,4.0,3.6,0.0,680.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-02-27,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,32.6,14.6,24.6,4.2,,59.0,8.5,2.0,0.0,0.0,680.6,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-02-28,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.4,18.0,24.0,4.6,,51.0,9.3,3.0,9.6,45.0,681.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-03-01,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,28.8,15.0,22.1,5.7,,61.0,9.2,2.0,7.2,45.0,681.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-03-02,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,26.8,18.0,22.2,5.9,,68.0,7.2,6.0,8.4,45.0,682.1,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-03-03,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,27.4,18.6,22.7,3.1,,66.0,5.2,6.0,15.6,45.0,682.3,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-03-04,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,28.0,18.6,23.0,4.6,,66.0,5.6,6.0,8.4,45.0,681.8,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-03-05,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.0,19.0,24.1,3.6,,67.0,5.0,6.0,8.4,45.0,681.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-03-06,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,31.8,18.8,25.3,2.8,,67.0,7.6,5.0,3.6,0.0,681.3,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-03-07,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,30.6,19.0,24.7,5.0,,66.0,7.2,6.0,6.0,45.0,681.1,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-03-08,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.6,20.0,24.3,4.4,,67.0,4.3,6.0,6.0,45.0,681.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-03-09,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.6,19.6,24.2,5.1,,65.0,6.6,5.0,9.6,45.0,682.6,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-03-10,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.2,20.0,24.5,2.3,,64.0,8.5,6.0,10.8,45.0,683.1,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-03-11,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,32.0,19.0,25.5,6.0,,62.0,8.8,3.0,6.0,45.0,682.2,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-03-12,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,31.4,19.2,25.3,3.6,,57.0,7.1,4.0,8.4,45.0,682.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-03-13,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.0,19.8,24.3,6.4,,64.0,8.1,4.0,8.4,45.0,682.8,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-03-14,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,30.8,19.2,25.1,4.5,,62.0,7.6,6.0,6.0,45.0,682.2,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
