FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-03,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.6,20.4,25.1,5.7,,69.0,6.8,6.0,2.4,0.0,683.1,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-04,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,28.6,20.6,24.9,3.7,,71.0,8.8,4.0,3.6,0.0,683.6,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-05,Esquipulas,INS200701CV,INSDMCL2007001CONV,4.1,29.6,18.4,24.5,4.4,,68.0,8.1,4.0,2.4,0.0,683.3,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-06,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.4,30.6,18.0,24.7,5.1,,70.0,8.2,6.0,0.0,0.0,682.7,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-07,Esquipulas,INS200701CV,INSDMCL2007001CONV,12.9,29.0,18.6,23.0,3.9,,82.0,3.6,7.0,0.0,0.0,682.7,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-08,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,28.4,18.8,23.8,2.6,,73.0,7.4,7.0,3.6,0.0,683.7,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-09,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.2,20.4,25.1,3.8,,71.0,6.4,5.0,5.9,45.0,683.8,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-10,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.2,21.0,24.8,4.2,,71.0,5.8,6.0,4.8,45.0,683.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-11,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.4,19.8,24.5,2.7,,74.0,8.3,5.0,0.0,0.0,683.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-12,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,30.2,20.6,25.6,4.5,,65.0,8.1,7.0,4.8,45.0,683.4,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-13,Esquipulas,INS200701CV,INSDMCL2007001CONV,3.4,30.0,19.6,24.7,4.0,,74.0,6.2,5.0,7.2,45.0,683.0,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-14,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,30.0,18.2,24.8,5.4,,71.0,10.2,4.0,2.4,0.0,683.3,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-15,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.8,20.8,25.5,5.1,,64.0,8.7,5.0,7.2,9.0,683.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-16,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.2,19.4,25.2,4.5,,68.0,9.0,5.0,9.6,45.0,682.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-17,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.6,20.6,25.5,4.6,,68.0,8.5,6.0,9.6,45.0,682.3,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-18,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.1,29.8,21.2,25.7,6.1,,71.0,8.5,5.0,8.4,45.0,682.7,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-19,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.4,21.0,25.3,4.6,,66.0,8.8,6.0,9.6,45.0,683.7,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-20,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.4,20.6,24.6,4.0,,67.0,8.3,5.0,6.0,45.0,683.8,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-21,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.6,20.6,24.8,5.0,,70.0,8.1,5.0,6.0,45.0,682.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-07-22,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.8,21.0,25.5,3.4,,67.0,9.3,5.0,8.4,45.0,682.6,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
