FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-23,Esquipulas,INS200701CV,INSDMCL2007001CONV,1.5,25.0,19.4,21.1,2.7,,87.0,0.3,8.0,0.0,0.0,682.0,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-10-24,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.4,25.6,18.6,21.1,2.6,,85.0,4.7,6.0,4.8,0.0,681.8,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-10-25,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,26.0,19.2,22.7,1.9,,75.0,4.2,7.0,2.4,0.0,681.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-10-26,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,27.2,18.4,23.3,2.3,,72.0,6.6,5.0,2.4,0.0,680.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-10-27,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,26.4,19.8,23.0,2.4,,76.0,4.8,5.0,2.4,0.0,680.2,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-10-28,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,28.2,20.2,23.8,3.4,,72.0,7.7,4.0,0.0,0.0,681.0,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-10-29,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,27.0,20.2,23.3,2.0,,74.0,7.7,5.0,4.8,45.0,682.3,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-10-30,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,23.4,19.0,20.7,4.4,,71.0,4.0,7.0,3.6,0.0,683.4,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-10-31,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.1,22.6,17.6,19.9,0.8,,81.0,7.4,8.0,2.4,0.0,683.1,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-11-01,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,23.8,18.0,20.7,3.6,,75.0,1.8,7.0,2.4,0.0,682.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
