FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-11,Esquipulas,INS200701CV,INSDMCL2007001CONV,9.9,29.8,18.6,23.1,5.3,,81.0,7.5,5.0,0.0,0.0,682.6,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-06-12,Esquipulas,INS200701CV,INSDMCL2007001CONV,13.7,29.2,18.8,22.9,4.2,,84.0,6.6,6.0,0.0,0.0,682.0,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-06-13,Esquipulas,INS200701CV,INSDMCL2007001CONV,27.5,29.2,18.6,23.1,1.9,,83.0,6.4,6.0,3.6,0.0,682.3,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-06-14,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.6,29.8,19.6,24.6,3.4,,75.0,8.4,7.0,0.0,0.0,682.8,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-06-15,Esquipulas,INS200701CV,INSDMCL2007001CONV,27.9,26.0,20.2,22.7,1.4,,85.0,0.3,7.0,0.0,0.0,682.6,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-06-16,Esquipulas,INS200701CV,INSDMCL2007001CONV,10.9,27.8,19.4,23.5,2.6,,81.0,3.4,7.0,0.0,0.0,681.4,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-06-17,Esquipulas,INS200701CV,INSDMCL2007001CONV,40.2,30.0,19.4,23.5,1.7,,83.0,5.7,7.0,0.0,0.0,681.1,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-06-18,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,27.0,19.6,23.9,5.0,,78.0,0.5,7.0,0.0,0.0,681.3,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-06-19,Esquipulas,INS200701CV,INSDMCL2007001CONV,8.4,29.0,20.6,22.7,1.8,,82.0,3.7,7.0,0.0,0.0,682.3,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-06-20,Esquipulas,INS200701CV,INSDMCL2007001CONV,7.6,27.8,19.6,23.2,4.8,,81.0,2.3,7.0,0.0,0.0,682.3,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-06-21,Esquipulas,INS200701CV,INSDMCL2007001CONV,1.0,28.2,18.0,22.3,1.8,,82.0,3.4,7.0,0.0,0.0,682.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-06-22,Esquipulas,INS200701CV,INSDMCL2007001CONV,4.4,29.0,19.8,24.3,1.5,,73.0,7.0,7.0,3.6,0.0,682.7,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-06-23,Esquipulas,INS200701CV,INSDMCL2007001CONV,3.0,24.2,19.4,22.1,5.7,,82.0,0.4,7.0,0.0,0.0,682.8,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
