FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-25,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,28.2,19.0,23.1,1.4,,75.0,6.5,6.0,4.8,45.0,681.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-11-26,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,27.0,18.4,22.1,4.0,,78.0,5.2,6.0,9.6,45.0,681.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-11-27,Esquipulas,INS200701CV,INSDMCL2007001CONV,2.3,27.4,19.4,22.5,2.0,,71.0,8.1,6.0,7.2,45.0,683.4,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-11-28,Esquipulas,INS200701CV,INSDMCL2007001CONV,8.7,21.6,17.4,18.9,2.3,,90.0,1.1,7.0,4.8,45.0,683.1,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-11-29,Esquipulas,INS200701CV,INSDMCL2007001CONV,1.4,21.4,17.2,19.3,1.0,,88.0,0.6,8.0,3.6,0.0,682.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-11-30,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.1,25.6,17.8,21.6,2.1,,75.0,7.3,6.0,0.0,0.0,682.1,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-12-01,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,24.4,18.4,20.9,1.4,,80.0,2.7,6.0,4.8,45.0,682.1,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-12-02,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,25.4,18.4,22.1,3.2,,78.0,4.1,7.0,3.6,0.0,682.4,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-12-03,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,28.0,18.2,22.7,1.7,,73.0,8.7,5.0,2.4,0.0,682.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-12-04,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,28.4,18.4,23.0,4.9,,69.0,7.8,5.0,0.0,0.0,682.8,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-12-05,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,27.4,19.4,23.3,2.2,,68.0,7.7,4.0,6.0,45.0,682.3,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-12-06,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,28.0,18.2,22.8,4.0,,72.0,3.9,7.0,2.4,0.0,682.0,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-12-07,Esquipulas,INS200701CV,INSDMCL2007001CONV,32.9,28.4,19.0,22.7,1.5,,81.0,6.0,7.0,0.0,0.0,681.6,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-12-08,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,28.0,19.2,23.2,3.1,,77.0,7.3,5.0,2.4,0.0,681.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-12-09,Esquipulas,INS200701CV,INSDMCL2007001CONV,6.4,26.2,19.6,21.5,2.5,,85.0,2.3,7.0,2.4,0.0,681.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-12-10,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.5,25.4,18.2,20.9,2.4,,83.0,4.7,7.0,2.4,0.0,681.7,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-12-11,Esquipulas,INS200701CV,INSDMCL2007001CONV,3.1,25.4,18.8,21.8,3.0,,79.0,5.7,6.0,6.0,45.0,682.4,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-12-12,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.3,26.2,18.8,21.7,3.6,,81.0,6.3,6.0,3.6,0.0,681.6,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-12-13,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,26.0,19.2,22.3,1.3,,79.0,3.6,7.0,3.6,0.0,681.7,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-12-14,Esquipulas,INS200701CV,INSDMCL2007001CONV,5.2,26.8,19.4,22.1,3.0,,78.0,5.7,7.0,4.8,0.0,682.8,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-12-15,Esquipulas,INS200701CV,INSDMCL2007001CONV,1.3,,16.8,19.7,3.1,,88.0,,8.0,5.4,15.0,683.3,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-12-16,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,21.0,17.2,18.9,1.3,,82.0,0.4,8.0,2.4,0.0,683.1,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-12-17,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,24.4,16.8,20.5,2.3,,81.0,1.8,6.0,0.0,0.0,681.2,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-12-18,Esquipulas,INS200701CV,INSDMCL2007001CONV,26.9,26.8,17.2,21.1,2.0,,87.0,2.9,7.0,0.0,0.0,681.1,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-12-19,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,27.0,17.4,22.9,1.6,,74.0,8.1,5.0,3.6,0.0,682.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-12-20,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,26.8,18.0,22.1,3.1,,74.0,6.9,5.0,7.2,45.0,682.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-12-21,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.7,25.0,19.2,20.6,3.4,,85.0,3.1,6.0,0.0,0.0,682.7,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-12-22,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.6,23.8,18.4,20.5,1.6,,81.0,1.5,7.0,7.2,45.0,682.7,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-12-23,Esquipulas,INS200701CV,INSDMCL2007001CONV,1.0,24.6,18.0,20.7,1.0,,81.0,6.9,7.0,6.0,45.0,683.2,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-12-24,Esquipulas,INS200701CV,INSDMCL2007001CONV,2.9,24.2,18.2,20.3,2.2,,85.0,3.5,8.0,10.8,45.0,683.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-12-25,Esquipulas,INS200701CV,INSDMCL2007001CONV,,,18.2,18.2,1.0,,98.0,,8.0,0.0,0.0,683.8,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
