FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-15,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,9.6,25.2,16.0,20.1,2.8,1.2,80.0,4.7,7.0,2.3,315.0,,,22.6,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-10-16,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,19.0,26.2,16.4,19.8,1.2,1.3,79.0,5.3,7.0,2.7,9.0,,,22.9,23.3,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-10-17,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,1.3,25.8,16.7,18.7,0.0,0.8,92.0,4.4,7.0,2.3,135.0,,,22.5,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-10-18,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,5.4,25.7,16.8,20.0,5.7,1.0,86.0,3.9,7.0,0.0,0.0,,,22.3,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-10-19,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,18.7,24.8,18.0,20.1,,0.8,89.0,2.6,6.0,0.7,0.0,,,22.5,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-10-20,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.6,17.3,21.3,,0.9,79.0,6.3,7.0,2.7,270.0,,,22.8,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-10-21,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.6,26.2,17.6,21.0,0.6,2.4,80.0,7.5,6.0,4.3,360.0,,,22.5,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-10-22,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,2.7,21.5,16.7,18.9,4.9,1.4,84.0,1.2,7.0,3.0,360.0,,,22.5,22.9,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-10-23,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,1.4,23.8,15.9,20.1,3.8,1.0,84.0,7.0,4.0,4.7,315.0,,,22.5,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-10-24,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,23.7,16.7,20.0,3.8,1.9,79.0,5.3,6.0,3.0,360.0,,,89.7,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-10-25,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.0,15.7,21.3,3.9,1.5,77.0,8.0,0.0,2.3,360.0,,,22.5,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-10-26,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,28.0,17.3,22.1,0.7,3.4,70.0,8.0,4.0,2.0,90.0,,,22.4,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-10-27,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,24.7,16.8,21.9,3.3,2.2,78.0,7.5,6.0,5.3,360.0,,,22.5,92.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-10-28,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.5,17.1,21.8,2.1,0.6,73.0,7.3,5.0,1.7,9.0,,,22.6,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-10-29,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.8,18.1,21.6,3.0,0.5,79.0,6.2,4.0,3.7,360.0,,,22.6,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-10-30,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,23.6,15.8,19.8,2.6,1.8,69.0,8.5,5.0,6.0,360.0,,,22.6,23.4,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-10-31,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,23.8,14.7,18.7,3.7,0.8,82.0,8.5,2.0,4.7,360.0,,,22.7,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-01,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,22.2,15.6,18.2,2.2,1.6,77.0,4.5,6.0,4.0,360.0,,,22.6,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-02,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,24.0,15.2,19.8,3.1,1.1,86.0,6.9,4.0,2.0,270.0,,,22.6,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-03,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,20.1,16.2,17.7,4.8,1.3,80.0,1.5,8.0,8.7,360.0,,,22.4,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
