FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-24,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,20.2,10.0,15.3,5.1,,62.0,8.2,2.0,7.0,270.0,,,22.1,22.1,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-25,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.6,10.8,18.9,1.4,2.2,61.0,7.9,2.0,3.3,180.0,,,22.2,22.2,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-26,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.3,13.0,19.9,4.7,3.1,73.0,7.7,1.0,5.3,135.0,,,22.2,22.3,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-27,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.7,14.0,20.8,6.5,3.8,64.0,7.4,2.0,4.0,135.0,,,22.3,22.3,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-28,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,28.6,16.1,21.8,3.7,2.2,66.0,7.7,2.0,7.0,315.0,,,22.2,22.3,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-01,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.9,15.0,20.7,0.3,2.4,68.0,7.6,1.0,5.7,270.0,,,22.1,22.2,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-02,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.3,14.8,21.4,8.0,1.5,59.0,7.4,3.0,4.0,315.0,,,22.8,22.4,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-03,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.1,14.8,20.4,5.7,2.1,66.0,7.2,4.0,7.0,360.0,,,22.9,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-04,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.4,13.8,20.5,1.8,2.8,59.0,7.4,3.0,3.0,9.0,,,22.8,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-05,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.1,16.0,20.6,4.2,4.2,77.0,5.6,4.0,7.0,135.0,,,22.9,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-06,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,28.5,17.0,21.7,3.5,3.0,72.0,7.0,3.0,4.0,360.0,,,23.3,22.9,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-07,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.8,16.6,22.1,3.1,2.5,66.0,5.2,4.0,2.3,360.0,,,23.4,22.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-08,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.4,16.5,21.6,7.3,3.8,73.0,7.1,5.0,6.3,45.0,,,23.4,22.8,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-09,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.2,16.6,21.7,3.4,2.7,63.0,6.6,2.0,8.0,45.0,,,23.6,22.9,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-10,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.4,14.8,21.2,4.7,1.7,65.0,7.0,3.0,2.0,45.0,,,23.7,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-11,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,29.1,16.0,21.7,4.3,2.3,69.0,7.1,2.0,4.3,9.0,,,23.9,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-12,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.2,28.9,17.2,22.7,4.0,1.9,55.0,7.4,2.0,3.7,9.0,,,24.0,23.2,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-13,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,24.1,16.0,19.2,5.8,0.5,80.0,2.9,7.0,5.3,270.0,,,24.1,23.2,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-14,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.4,16.2,21.2,3.7,2.0,74.0,6.3,6.0,7.7,360.0,,,24.0,23.1,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-15,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.9,16.2,21.0,7.8,2.0,71.0,7.4,7.0,12.7,9.0,,,24.0,23.1,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-16,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.9,17.0,22.0,,2.4,73.0,7.5,2.0,3.3,180.0,,,24.1,23.4,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-17,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,23.1,16.7,20.3,4.0,1.2,66.0,5.3,6.0,4.0,360.0,,,24.4,23.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-18,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.2,15.8,20.6,4.8,2.0,64.0,7.7,5.0,11.7,360.0,,,24.4,94.3,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-19,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.1,15.1,20.4,5.6,2.9,63.0,7.3,7.0,5.0,360.0,,,24.4,23.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-20,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.8,14.9,19.4,2.2,3.0,64.0,6.2,5.0,10.3,315.0,,,24.0,23.7,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-21,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.8,13.0,18.5,3.8,2.0,66.0,6.8,4.0,5.3,360.0,,,24.3,23.7,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-22,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.0,12.7,19.2,2.3,2.8,68.0,5.7,5.0,2.7,45.0,,,24.5,23.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-23,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.6,14.4,21.2,4.3,2.5,62.0,8.0,2.0,3.3,360.0,,,24.4,23.7,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-24,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,,,14.4,14.7,6.3,1.9,88.0,,3.0,2.0,360.0,,,24.4,23.9,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
