FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-06,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.5,26.4,16.8,22.1,5.4,0.9,75.0,8.0,6.0,5.0,315.0,,,22.3,22.8,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-08-07,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,28.2,17.7,22.3,3.0,2.1,70.0,9.8,2.0,4.0,360.0,,,22.3,22.9,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-08-08,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.8,16.4,21.8,2.8,4.0,74.0,5.9,4.0,3.7,315.0,,,22.4,22.9,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-08-09,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,1.3,27.2,17.9,21.1,1.5,2.0,79.0,4.1,5.0,2.0,270.0,,,22.4,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-08-10,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,28.6,18.1,23.4,2.0,2.3,69.0,8.7,6.0,3.3,360.0,,,22.5,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-08-11,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,2.6,26.9,18.6,21.5,0.4,3.4,78.0,6.7,7.0,3.3,180.0,,,22.5,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-08-12,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.9,25.9,18.0,20.6,2.6,1.5,82.0,2.9,7.0,4.7,9.0,,,22.4,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-08-13,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,5.5,30.0,16.6,21.7,2.1,1.4,77.0,6.5,7.0,3.0,135.0,,,22.5,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-08-14,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,29.8,16.9,23.3,5.2,1.9,66.0,8.5,7.0,4.0,135.0,,,22.5,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-08-15,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,1.5,28.7,17.7,23.1,3.1,3.0,72.0,8.0,7.0,2.0,9.0,,,22.5,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-08-16,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,6.3,25.8,17.2,20.1,3.2,3.3,84.0,4.0,7.0,1.3,9.0,,,22.5,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-08-17,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,28.3,16.8,21.7,3.7,1.5,80.0,7.8,8.0,5.7,9.0,,,22.5,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-08-18,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.2,17.5,23.3,0.1,2.9,68.0,,5.0,4.3,360.0,,,22.6,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-08-19,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.7,16.9,22.1,3.9,1.0,72.0,6.5,6.0,2.3,9.0,,,22.6,23.1,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-08-20,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,53.7,29.3,17.6,21.8,2.8,2.2,75.0,4.5,6.0,2.4,360.0,,,22.6,23.1,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-08-21,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.3,26.3,16.2,20.6,,2.0,81.0,5.3,6.0,6.3,180.0,,,22.7,23.2,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-08-22,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,3.0,27.7,16.9,21.5,1.2,1.7,77.0,5.7,7.0,2.7,9.0,,,22.5,23.3,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-08-23,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.7,17.8,21.8,1.9,1.3,80.0,7.1,4.0,4.7,180.0,,,22.5,23.2,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-08-24,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.2,27.1,18.6,22.0,1.9,2.0,81.0,7.6,7.0,4.0,360.0,,,22.6,23.1,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-08-25,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,7.8,24.8,18.1,19.6,2.0,2.2,90.0,3.0,6.0,0.0,0.0,,,22.6,23.1,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-08-26,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,3.3,27.7,18.2,23.0,0.5,1.2,74.0,9.7,5.0,4.3,360.0,,,22.6,23.1,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-08-27,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.9,26.3,17.6,22.2,5.0,3.3,77.0,7.5,6.0,5.8,45.0,,,22.7,23.2,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-08-28,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,11.9,26.7,17.7,21.3,2.8,2.1,79.0,6.6,6.0,1.7,360.0,,,22.5,23.1,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-08-29,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,2.0,24.7,16.2,19.0,3.6,2.0,91.0,2.8,5.0,0.0,0.0,,,22.9,23.2,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-08-30,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,4.8,23.2,17.8,19.9,,0.1,88.0,1.8,8.0,0.0,0.0,,,22.5,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-08-31,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,42.0,26.4,18.0,20.9,5.7,0.4,82.0,4.2,6.0,0.0,0.0,,,22.5,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-01,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.5,16.6,21.8,0.0,1.7,77.0,6.9,3.0,0.0,0.0,,,22.3,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-02,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,7.3,24.3,18.4,20.2,1.6,1.9,79.0,2.0,7.0,0.0,0.0,,,22.6,22.9,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-03,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,2.3,25.0,18.0,20.7,4.7,1.3,83.0,3.6,8.0,0.0,0.0,,,22.6,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-04,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,31.2,25.4,17.0,21.2,1.7,1.0,88.0,4.5,6.0,3.3,180.0,,,22.5,22.9,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-05,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.4,27.9,18.0,19.2,,1.3,84.0,3.4,7.0,2.5,90.0,,,22.6,22.8,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-06,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,,,18.0,18.0,0.5,2.0,100.0,,6.0,0.0,0.0,,,22.6,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
