FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-22,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,2.7,21.5,16.7,18.9,4.9,1.4,84.0,1.2,7.0,3.0,360.0,,,22.5,22.9,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-10-23,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,1.4,23.8,15.9,20.1,3.8,1.0,84.0,7.0,4.0,4.7,315.0,,,22.5,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-10-24,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,23.7,16.7,20.0,3.8,1.9,79.0,5.3,6.0,3.0,360.0,,,89.7,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-10-25,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.0,15.7,21.3,3.9,1.5,77.0,8.0,0.0,2.3,360.0,,,22.5,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-10-26,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,28.0,17.3,22.1,0.7,3.4,70.0,8.0,4.0,2.0,90.0,,,22.4,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-10-27,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,24.7,16.8,21.9,3.3,2.2,78.0,7.5,6.0,5.3,360.0,,,22.5,92.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-10-28,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.5,17.1,21.8,2.1,0.6,73.0,7.3,5.0,1.7,9.0,,,22.6,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-10-29,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.8,18.1,21.6,3.0,0.5,79.0,6.2,4.0,3.7,360.0,,,22.6,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-10-30,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,23.6,15.8,19.8,2.6,1.8,69.0,8.5,5.0,6.0,360.0,,,22.6,23.4,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-10-31,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,23.8,14.7,18.7,3.7,0.8,82.0,8.5,2.0,4.7,360.0,,,22.7,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-01,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,22.2,15.6,18.2,2.2,1.6,77.0,4.5,6.0,4.0,360.0,,,22.6,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-02,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,24.0,15.2,19.8,3.1,1.1,86.0,6.9,4.0,2.0,270.0,,,22.6,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-03,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,20.1,16.2,17.7,4.8,1.3,80.0,1.5,8.0,8.7,360.0,,,22.4,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-04,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,22.4,15.8,19.2,0.6,1.8,72.0,,8.0,7.0,360.0,,,22.4,23.1,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-05,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,24.7,15.2,19.7,5.7,,75.0,8.0,6.0,6.0,360.0,,,22.2,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-06,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,24.4,15.8,20.3,2.4,1.5,73.0,8.8,5.0,4.3,360.0,,,22.2,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-07,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,26.4,26.4,15.8,20.5,3.0,3.0,79.0,6.3,7.0,1.7,9.0,,,22.2,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-08,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.6,17.3,21.7,,1.5,77.0,8.4,6.0,3.7,45.0,,,22.2,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-09,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.2,16.7,22.3,2.0,1.5,69.0,8.1,4.0,6.0,9.0,,,22.5,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-10,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,23.3,17.6,19.7,,3.2,76.0,4.6,7.0,6.3,315.0,,,22.4,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-11,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,19.9,16.3,17.4,2.9,1.4,65.0,5.7,7.0,12.0,360.0,,,22.5,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-12,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.6,20.2,13.2,16.9,4.1,1.5,80.0,2.7,8.0,4.3,360.0,,,22.2,22.9,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-13,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,23.8,13.7,18.8,1.6,0.9,75.0,6.1,6.0,5.3,360.0,,,21.9,22.9,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-14,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,24.2,15.1,19.8,2.6,1.0,80.0,7.2,7.0,5.3,315.0,,,21.9,22.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-15,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,24.9,15.7,20.5,2.1,2.1,82.0,8.3,5.0,4.0,90.0,,,21.6,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-16,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.8,26.6,17.1,20.5,,2.5,82.0,4.7,5.0,3.3,360.0,,,21.9,22.8,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-17,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,9.1,26.0,16.8,21.4,4.4,2.0,77.0,7.5,6.0,2.0,9.0,,,21.7,22.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-18,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,1.3,25.1,17.6,21.6,,1.8,76.0,3.5,5.0,3.3,360.0,,,22.1,22.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-19,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.5,21.6,17.5,19.2,3.7,1.6,83.0,1.0,7.0,7.3,360.0,,,22.0,22.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-20,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,24.8,16.5,20.2,0.9,1.0,72.0,9.5,5.0,14.3,45.0,,,22.0,22.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-21,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.4,16.0,18.2,3.5,3.0,81.0,9.3,3.0,7.5,270.0,,,22.0,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-22,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,,,11.0,15.2,,3.5,96.0,,4.0,0.0,180.0,,,22.0,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
