FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-07,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,24.2,13.8,18.8,2.7,2.2,68.0,,2.0,3.7,315.0,,,20.8,21.7,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-01-08,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,24.2,14.0,19.2,1.7,2.8,74.0,7.3,2.0,3.7,180.0,,,21.0,21.7,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-01-09,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.4,13.8,19.9,2.9,2.0,72.0,0.5,5.0,1.7,360.0,,,20.9,21.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-01-10,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.3,15.0,20.3,2.2,2.0,72.0,7.0,3.0,3.3,360.0,,,21.0,21.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-01-11,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,21.4,14.2,17.1,4.8,3.5,83.0,,2.0,9.7,360.0,,,21.0,21.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-01-12,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,23.3,13.7,18.4,1.6,1.5,64.0,8.4,2.0,6.0,270.0,,,21.0,21.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-01-13,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,22.9,13.3,18.2,4.8,1.9,70.0,6.8,4.0,7.0,360.0,,,21.0,21.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-01-14,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,24.9,12.8,18.6,4.3,1.8,68.0,6.6,3.0,4.0,270.0,,,21.0,21.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-01-15,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,22.4,13.8,17.9,2.3,1.8,73.0,8.2,2.0,5.7,360.0,,,21.0,21.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-01-16,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,23.6,11.6,17.7,3.5,2.8,68.0,9.0,2.0,3.0,270.0,,,21.0,21.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-01-17,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.3,12.8,20.9,,2.1,62.0,8.4,2.0,3.3,360.0,,,21.0,21.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-01-18,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,22.1,14.0,17.8,4.1,2.8,71.0,7.8,3.0,7.3,315.0,,,21.0,21.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-01-19,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,21.3,13.6,17.4,0.5,2.2,71.0,8.5,3.0,9.0,360.0,,,21.0,21.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-01-20,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,20.8,13.2,17.0,4.2,1.4,79.0,,4.0,9.3,360.0,,,21.0,21.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-01-21,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,24.6,12.8,18.7,2.7,1.3,78.0,7.0,2.0,4.3,360.0,,,20.9,21.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-01-22,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.5,14.5,20.1,2.8,1.5,68.0,8.2,0.0,2.7,9.0,,,20.9,21.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-01-23,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,24.6,15.1,20.1,3.2,3.0,66.0,7.6,5.0,3.7,360.0,,,21.0,21.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-01-24,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.0,15.2,20.0,2.0,3.5,76.0,8.0,4.0,2.7,180.0,,,21.0,21.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-01-25,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.3,15.0,20.1,2.7,3.5,81.0,8.6,4.0,3.7,180.0,,,21.0,21.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-01-26,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,2.8,24.8,16.1,20.3,2.8,3.6,72.0,8.2,6.0,3.7,360.0,,,21.5,21.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-01-27,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,22.7,15.1,18.8,4.9,,68.0,8.5,6.0,8.7,360.0,,,21.6,21.7,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-01-28,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,21.6,13.1,17.7,4.0,3.0,69.0,6.7,6.0,5.3,360.0,,,21.5,21.8,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-01-29,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,22.5,11.5,17.4,3.3,2.2,70.0,6.4,2.0,4.7,270.0,,,21.4,21.8,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-01-30,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.8,13.0,19.3,2.7,2.2,62.0,8.7,4.0,2.7,90.0,,,21.0,21.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-01-31,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,21.2,11.1,16.4,5.1,2.4,67.0,8.8,3.0,7.3,360.0,,,21.4,21.8,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
