FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-10,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.6,11.7,18.8,4.8,2.3,64.0,8.7,4.0,4.3,360.0,,,20.7,21.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-11,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.1,12.6,20.4,3.9,2.3,59.0,8.2,3.0,4.3,9.0,,,20.8,21.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-12,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.2,12.9,19.5,3.4,3.5,66.0,8.7,1.0,4.7,360.0,,,20.9,21.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-13,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,24.6,14.5,19.4,5.6,3.2,70.0,8.7,4.0,4.0,360.0,,,20.5,21.4,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-14,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.3,13.8,19.4,2.1,3.4,66.0,8.2,4.0,2.7,180.0,,,20.1,21.3,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-15,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.8,14.2,19.4,1.4,3.3,70.0,8.5,4.0,4.3,180.0,,,20.2,21.3,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-16,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.1,14.9,21.0,7.0,1.4,59.0,8.8,3.0,3.3,315.0,,,21.5,21.7,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-17,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.8,13.9,19.9,5.1,0.4,66.0,8.2,3.0,5.0,360.0,,,21.6,21.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-18,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.4,13.2,19.5,4.1,1.5,67.0,8.4,2.0,3.0,9.0,,,21.8,21.9,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-19,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.1,13.8,19.5,4.0,1.6,65.0,8.4,2.0,3.3,9.0,,,22.0,21.9,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-20,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,24.8,13.6,19.1,5.1,2.2,70.0,,1.0,10.1,135.0,,,22.0,22.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-21,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.1,13.5,20.1,4.3,1.8,76.0,8.0,3.0,6.0,135.0,,,22.1,22.1,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-22,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,1.1,27.2,16.5,20.8,3.8,1.8,66.0,8.0,3.0,7.0,9.0,,,22.2,22.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-23,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,20.0,14.2,16.5,6.4,3.7,73.0,8.5,6.0,11.7,360.0,,,22.3,22.2,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-24,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,20.2,10.0,15.3,5.1,,62.0,8.2,2.0,7.0,270.0,,,22.1,22.1,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-25,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.6,10.8,18.9,1.4,2.2,61.0,7.9,2.0,3.3,180.0,,,22.2,22.2,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-26,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.3,13.0,19.9,4.7,3.1,73.0,7.7,1.0,5.3,135.0,,,22.2,22.3,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-27,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.7,14.0,20.8,6.5,3.8,64.0,7.4,2.0,4.0,135.0,,,22.3,22.3,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-28,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,28.6,16.1,21.8,3.7,2.2,66.0,7.7,2.0,7.0,315.0,,,22.2,22.3,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
