FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-25,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.2,16.8,21.2,0.9,2.6,69.0,4.1,8.0,6.4,315.0,,,21.7,22.8,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-06-26,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,5.6,25.7,17.8,20.0,0.1,2.6,87.0,2.2,8.0,16.7,180.0,,,21.8,22.9,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-06-27,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,25.8,23.6,17.2,20.3,1.9,2.0,82.0,1.6,8.0,5.1,180.0,,,21.7,22.8,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-06-28,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,8.1,24.4,17.1,20.7,,1.0,79.0,0.6,8.0,2.3,180.0,,,21.7,22.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-06-29,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,2.7,24.6,17.0,20.8,3.6,1.5,84.0,3.0,5.0,2.8,360.0,,,21.5,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-06-30,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.6,17.9,22.3,0.4,1.5,77.0,9.3,7.0,4.2,360.0,,,21.7,22.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-07-01,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.1,27.1,18.7,22.7,2.6,2.5,73.0,5.8,5.0,8.3,360.0,,,21.9,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-07-02,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.8,17.1,22.1,2.2,2.8,72.0,6.0,6.0,4.7,9.0,,,22.0,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-07-03,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.7,17.6,21.8,1.6,2.8,73.0,9.9,6.0,4.6,360.0,,,22.0,19.8,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-07-04,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.3,17.2,22.1,3.5,3.5,73.0,5.9,8.0,18.8,360.0,,,22.0,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-07-05,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.0,17.1,21.5,8.1,2.4,78.0,0.0,7.0,14.5,90.0,,,22.0,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-07-06,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,5.9,28.2,17.7,22.7,3.3,3.0,70.0,5.4,7.0,12.2,45.0,,,22.0,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-07-07,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,21.5,24.4,17.2,18.4,0.6,3.4,88.0,2.0,8.0,3.2,9.0,,,22.0,22.7,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-07-08,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,24.9,16.0,20.4,,0.4,73.0,4.0,6.0,6.4,360.0,,,22.0,22.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-07-09,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.3,16.7,21.6,0.7,3.5,76.0,8.2,3.0,5.3,45.0,,,22.0,22.4,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-07-10,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.3,17.5,21.8,5.1,1.5,73.0,7.7,5.0,8.0,360.0,,,21.9,22.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-07-11,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.9,18.3,22.3,2.4,2.7,72.0,5.3,6.0,4.8,90.0,,,22.0,22.8,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
