FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-12,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.6,20.2,13.2,16.9,4.1,1.5,80.0,2.7,8.0,4.3,360.0,,,22.2,22.9,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-13,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,23.8,13.7,18.8,1.6,0.9,75.0,6.1,6.0,5.3,360.0,,,21.9,22.9,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-14,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,24.2,15.1,19.8,2.6,1.0,80.0,7.2,7.0,5.3,315.0,,,21.9,22.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-15,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,24.9,15.7,20.5,2.1,2.1,82.0,8.3,5.0,4.0,90.0,,,21.6,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-16,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.8,26.6,17.1,20.5,,2.5,82.0,4.7,5.0,3.3,360.0,,,21.9,22.8,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-17,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,9.1,26.0,16.8,21.4,4.4,2.0,77.0,7.5,6.0,2.0,9.0,,,21.7,22.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-18,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,1.3,25.1,17.6,21.6,,1.8,76.0,3.5,5.0,3.3,360.0,,,22.1,22.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-19,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.5,21.6,17.5,19.2,3.7,1.6,83.0,1.0,7.0,7.3,360.0,,,22.0,22.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-20,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,24.8,16.5,20.2,0.9,1.0,72.0,9.5,5.0,14.3,45.0,,,22.0,22.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-21,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.4,16.0,18.2,3.5,3.0,81.0,9.3,3.0,7.5,270.0,,,22.0,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-22,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.2,11.0,19.1,,3.5,84.0,7.7,4.0,0.7,90.0,,,22.0,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
