FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-21,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.4,16.0,18.2,3.5,3.0,81.0,9.3,3.0,7.5,270.0,,,22.0,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-22,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.2,11.0,19.1,,3.5,84.0,7.7,4.0,0.7,90.0,,,22.0,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-23,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.4,11.0,19.6,,2.8,87.0,8.0,4.0,1.3,180.0,,,22.0,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-24,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.4,15.6,20.4,5.6,3.5,71.0,7.4,1.0,3.0,315.0,,,21.9,22.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-25,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.6,15.6,20.5,,2.8,77.0,8.3,2.0,2.7,315.0,,,21.9,22.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-26,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,24.1,16.0,20.4,4.2,0.5,73.0,7.8,5.0,4.7,45.0,,,21.9,22.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-27,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,23.3,16.3,19.1,2.0,0.4,82.0,8.4,4.0,5.0,360.0,,,87.7,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-28,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,22.1,15.0,18.2,2.3,1.4,79.0,7.0,6.0,8.7,360.0,,,21.8,22.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-29,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,22.6,14.8,18.9,2.0,1.3,78.0,4.6,3.0,4.3,315.0,,,21.7,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-11-30,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.2,16.1,20.1,1.9,1.4,74.0,8.5,3.0,4.3,360.0,,,21.7,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-12-01,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.1,15.6,20.0,1.6,1.6,80.0,8.5,3.0,5.0,360.0,,,21.5,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-12-02,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.7,16.3,20.8,,0.4,75.0,6.9,6.0,2.0,9.0,,,21.7,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-12-03,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.4,16.4,20.0,2.1,1.5,80.0,5.0,7.0,4.3,360.0,,,21.9,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-12-04,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.4,15.7,20.4,2.4,1.6,68.0,8.1,5.0,4.3,9.0,,,21.7,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-12-05,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.7,15.4,20.3,2.5,2.5,74.0,7.3,2.0,2.3,360.0,,,21.6,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-12-06,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.6,15.3,20.2,0.3,2.7,76.0,6.3,3.0,2.0,0.0,,,21.6,22.1,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-12-07,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.1,25.9,16.8,20.6,3.9,2.5,84.0,7.0,4.0,1.7,9.0,,,21.5,22.1,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-12-08,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.3,17.9,20.9,0.9,0.4,75.0,7.7,5.0,4.7,360.0,,,21.9,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-12-09,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.4,17.2,20.2,2.0,0.4,81.0,6.8,4.0,6.0,315.0,,,22.0,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-12-10,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.2,24.7,16.0,20.4,3.5,0.1,78.0,7.7,5.0,2.3,360.0,,,22.0,22.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-12-11,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,24.0,16.4,19.9,2.4,1.5,79.0,8.4,4.0,10.3,315.0,,,22.0,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
