FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-08,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.4,16.5,21.6,7.3,3.8,73.0,7.1,5.0,6.3,45.0,,,23.4,22.8,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-09,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.2,16.6,21.7,3.4,2.7,63.0,6.6,2.0,8.0,45.0,,,23.6,22.9,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-10,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.4,14.8,21.2,4.7,1.7,65.0,7.0,3.0,2.0,45.0,,,23.7,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-11,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,29.1,16.0,21.7,4.3,2.3,69.0,7.1,2.0,4.3,9.0,,,23.9,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-12,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.2,28.9,17.2,22.7,4.0,1.9,55.0,7.4,2.0,3.7,9.0,,,24.0,23.2,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-13,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,24.1,16.0,19.2,5.8,0.5,80.0,2.9,7.0,5.3,270.0,,,24.1,23.2,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-14,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.4,16.2,21.2,3.7,2.0,74.0,6.3,6.0,7.7,360.0,,,24.0,23.1,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-15,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.9,16.2,21.0,7.8,2.0,71.0,7.4,7.0,12.7,9.0,,,24.0,23.1,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-16,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.9,17.0,22.0,,2.4,73.0,7.5,2.0,3.3,180.0,,,24.1,23.4,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-17,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,23.1,16.7,20.3,4.0,1.2,66.0,5.3,6.0,4.0,360.0,,,24.4,23.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-18,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.2,15.8,20.6,4.8,2.0,64.0,7.7,5.0,11.7,360.0,,,24.4,94.3,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-19,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.1,15.1,20.4,5.6,2.9,63.0,7.3,7.0,5.0,360.0,,,24.4,23.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-20,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.8,14.9,19.4,2.2,3.0,64.0,6.2,5.0,10.3,315.0,,,24.0,23.7,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-21,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.8,13.0,18.5,3.8,2.0,66.0,6.8,4.0,5.3,360.0,,,24.3,23.7,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-22,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.0,12.7,19.2,2.3,2.8,68.0,5.7,5.0,2.7,45.0,,,24.5,23.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-23,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.6,14.4,21.2,4.3,2.5,62.0,8.0,2.0,3.3,360.0,,,24.4,23.7,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-24,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.5,14.4,20.0,6.3,1.9,64.0,7.7,4.0,4.0,360.0,,,24.4,23.8,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-25,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,28.2,13.8,20.7,3.1,2.6,58.0,7.7,2.0,7.3,360.0,,,24.4,23.8,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-26,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,2.1,25.8,14.5,20.0,3.8,2.7,67.0,7.8,4.0,11.7,360.0,,,24.5,24.2,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-27,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.4,14.7,19.4,5.0,2.7,76.0,6.7,4.0,4.3,45.0,,,24.6,23.7,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-28,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,22.1,15.2,18.7,3.0,2.5,80.0,3.3,4.0,5.3,360.0,,,24.4,23.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-29,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.4,13.7,19.8,0.9,2.7,70.0,8.4,2.0,6.3,360.0,,,24.4,23.4,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-30,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.1,15.3,21.0,5.4,2.0,64.0,7.6,2.0,4.3,360.0,,,26.1,24.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-31,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,30.9,28.8,17.0,21.4,4.1,0.5,79.0,6.6,6.0,2.3,90.0,,,24.4,24.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-04-01,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.0,16.2,22.2,2.3,0.5,88.0,4.2,7.0,3.0,180.0,,,24.5,24.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
