FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-27,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.9,26.3,17.6,22.2,5.0,3.3,77.0,7.5,6.0,5.8,45.0,,,22.7,23.2,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-08-28,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,11.9,26.7,17.7,21.3,2.8,2.1,79.0,6.6,6.0,1.7,360.0,,,22.5,23.1,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-08-29,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,2.0,24.7,16.2,19.0,3.6,2.0,91.0,2.8,5.0,0.0,0.0,,,22.9,23.2,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-08-30,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,4.8,23.2,17.8,19.9,,0.1,88.0,1.8,8.0,0.0,0.0,,,22.5,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-08-31,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,42.0,26.4,18.0,20.9,5.7,0.4,82.0,4.2,6.0,0.0,0.0,,,22.5,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-01,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.5,16.6,21.8,0.0,1.7,77.0,6.9,3.0,0.0,0.0,,,22.3,22.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-02,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,7.3,24.3,18.4,20.2,1.6,1.9,79.0,2.0,7.0,0.0,0.0,,,22.6,22.9,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-03,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,2.3,25.0,18.0,20.7,4.7,1.3,83.0,3.6,8.0,0.0,0.0,,,22.6,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-04,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,31.2,25.4,17.0,21.2,1.7,1.0,88.0,4.5,6.0,3.3,180.0,,,22.5,22.9,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-05,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.4,27.9,18.0,19.2,,1.3,84.0,3.4,7.0,2.5,90.0,,,22.6,22.8,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-06,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,18.0,27.4,18.0,21.5,0.5,2.0,85.0,3.4,6.0,5.1,9.0,,,22.8,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-07,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,20.4,25.9,17.7,20.4,4.4,1.8,86.0,2.5,6.0,1.7,360.0,,,22.5,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-08,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,11.1,25.0,17.1,20.5,,1.3,83.0,3.3,7.0,2.0,9.0,,,22.5,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-09,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,3.4,23.3,16.9,18.6,1.5,1.0,91.0,2.5,7.0,0.0,0.0,,,21.4,22.9,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-10,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,9.5,24.8,16.6,20.6,2.3,0.7,84.0,2.2,8.0,0.0,0.0,,,22.5,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
