FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-27,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,22.7,15.1,18.8,4.9,,68.0,8.5,6.0,8.7,360.0,,,21.6,21.7,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-01-28,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,21.6,13.1,17.7,4.0,3.0,69.0,6.7,6.0,5.3,360.0,,,21.5,21.8,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-01-29,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,22.5,11.5,17.4,3.3,2.2,70.0,6.4,2.0,4.7,270.0,,,21.4,21.8,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-01-30,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.8,13.0,19.3,2.7,2.2,62.0,8.7,4.0,2.7,90.0,,,21.0,21.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-01-31,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,21.2,11.1,16.4,5.1,2.4,67.0,8.8,3.0,7.3,360.0,,,21.4,21.8,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-01,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,18.4,11.0,14.1,1.8,2.5,71.0,8.6,3.0,8.7,360.0,,,20.4,21.1,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-02,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,19.2,7.4,12.7,3.8,0.5,62.0,9.0,0.0,14.7,315.0,,,21.1,21.3,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-03,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,22.1,9.8,15.8,4.8,1.7,63.0,7.8,0.0,5.0,9.0,,,21.0,21.7,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-04,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,23.9,11.2,17.2,3.2,2.0,58.0,8.9,3.0,5.3,360.0,,,20.9,21.8,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-05,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,19.8,11.8,16.1,5.5,2.2,57.0,,4.0,7.3,360.0,,,20.9,21.8,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-06,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,21.4,12.4,16.5,1.8,3.2,80.0,8.8,3.0,8.7,360.0,,,20.9,21.7,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-07,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,21.9,10.0,15.6,2.9,2.3,70.0,8.3,3.0,10.3,360.0,,,21.0,21.7,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-08,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,22.6,9.4,15.8,3.1,2.4,67.0,8.8,0.0,9.0,360.0,,,21.0,21.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-09,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,23.2,10.2,16.5,3.8,2.5,66.0,8.8,0.0,4.0,315.0,,,20.5,21.3,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-10,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.6,11.7,18.8,4.8,2.3,64.0,8.7,4.0,4.3,360.0,,,20.7,21.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-11,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.1,12.6,20.4,3.9,2.3,59.0,8.2,3.0,4.3,9.0,,,20.8,21.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-12,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.2,12.9,19.5,3.4,3.5,66.0,8.7,1.0,4.7,360.0,,,20.9,21.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-13,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,24.6,14.5,19.4,5.6,3.2,70.0,8.7,4.0,4.0,360.0,,,20.5,21.4,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-14,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.3,13.8,19.4,2.1,3.4,66.0,8.2,4.0,2.7,180.0,,,20.1,21.3,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-15,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.8,14.2,19.4,1.4,3.3,70.0,8.5,4.0,4.3,180.0,,,20.2,21.3,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-16,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.1,14.9,21.0,7.0,1.4,59.0,8.8,3.0,3.3,315.0,,,21.5,21.7,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-17,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.8,13.9,19.9,5.1,0.4,66.0,8.2,3.0,5.0,360.0,,,21.6,21.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-02-18,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.4,13.2,19.5,4.1,1.5,67.0,8.4,2.0,3.0,9.0,,,21.8,21.9,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
