FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-16,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,30.5,15.3,21.6,4.0,3.5,65.0,8.7,5.0,7.7,360.0,,,24.1,24.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-04-17,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,29.2,15.6,21.4,3.7,3.3,60.0,9.8,3.0,3.7,9.0,,,24.2,24.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-04-18,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,27.0,26.8,16.6,21.2,1.8,2.6,67.0,9.6,5.0,11.0,180.0,,,24.2,96.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-04-19,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,5.1,25.5,17.4,21.2,5.0,3.0,75.0,3.4,6.0,7.7,90.0,,,24.0,24.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-04-20,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.3,16.2,21.3,0.2,1.7,70.0,4.0,6.0,6.3,90.0,,,24.0,24.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-04-21,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,28.4,15.8,22.6,,0.4,60.0,8.4,2.0,6.3,360.0,,,23.7,24.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-04-22,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.1,16.6,21.1,3.8,0.5,75.0,4.4,4.0,7.7,135.0,,,23.5,24.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-04-23,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,4.5,25.6,18.5,21.1,1.6,1.4,77.0,4.8,6.0,6.3,180.0,,,23.4,23.7,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-04-24,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.5,17.0,21.1,2.9,1.2,79.0,4.9,6.0,4.7,135.0,,,23.5,23.9,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-04-25,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.3,17.2,22.1,0.3,0.3,81.0,9.1,4.0,5.3,135.0,,,23.4,23.3,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-04-26,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,29.9,17.1,22.9,0.2,2.9,78.0,9.4,4.0,6.0,180.0,,,23.2,23.2,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-04-27,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,32.1,18.6,24.3,,0.5,66.0,9.4,4.0,3.0,360.0,,,23.6,23.7,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-04-28,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,31.3,17.6,23.3,3.3,2.5,60.0,8.8,2.0,6.3,180.0,,,23.6,23.8,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-04-29,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,30.3,17.0,22.5,1.8,2.2,60.0,9.3,2.0,9.3,360.0,,,94.8,23.8,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-04-30,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,28.2,16.5,22.1,4.6,3.0,72.0,8.8,3.0,7.7,180.0,,,95.1,95.1,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-05-01,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.8,19.3,23.2,1.6,2.5,67.0,8.6,5.0,7.3,135.0,,,23.7,23.8,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-05-02,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,29.6,17.2,23.5,0.4,3.1,66.0,8.1,2.0,6.7,180.0,,,23.7,23.8,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-05-03,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,1.0,28.8,19.0,23.5,5.8,2.5,72.0,4.3,5.0,2.7,9.0,,,24.0,24.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-05-04,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,29.3,18.1,23.6,3.4,2.6,68.0,9.0,7.0,4.7,315.0,,,23.9,24.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-05-05,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,29.5,18.4,23.6,3.3,0.4,69.0,9.5,7.0,5.7,180.0,,,24.0,24.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-05-06,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,29.7,19.3,23.5,3.1,1.0,76.0,8.5,6.0,5.0,180.0,,,24.0,23.9,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-05-07,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,28.6,18.7,23.9,1.5,1.4,72.0,6.8,6.0,4.7,180.0,,,24.0,24.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-05-08,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,3.2,31.5,20.0,24.8,2.3,2.0,71.0,4.4,6.0,2.3,9.0,,,24.0,24.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-05-09,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.5,19.2,22.9,1.0,1.6,81.0,7.2,6.0,2.7,180.0,,,24.1,24.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-05-10,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,29.5,19.1,23.6,1.1,1.7,80.0,8.3,6.0,2.0,9.0,,,24.1,24.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-05-11,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,30.9,18.7,24.3,0.7,0.8,63.0,8.0,3.0,2.7,9.0,,,24.0,24.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-05-12,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,29.7,17.6,24.0,4.1,0.5,58.0,9.3,3.0,3.0,360.0,,,24.0,24.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-05-13,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,28.9,17.9,23.6,2.6,2.3,55.0,9.0,2.0,4.3,360.0,,,24.0,24.1,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-05-14,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,30.1,17.2,24.2,4.1,3.0,50.0,8.8,0.0,4.7,360.0,,,24.0,24.1,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-05-15,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,29.9,17.4,23.6,3.2,3.0,55.0,9.3,3.0,4.3,360.0,,,24.0,24.1,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-05-16,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,,,16.2,17.0,2.5,2.7,81.0,,2.0,0.0,0.0,,,23.7,24.1,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
