FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-21,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.8,13.0,18.5,3.8,2.0,66.0,6.8,4.0,5.3,360.0,,,24.3,23.7,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-22,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.0,12.7,19.2,2.3,2.8,68.0,5.7,5.0,2.7,45.0,,,24.5,23.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-23,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.6,14.4,21.2,4.3,2.5,62.0,8.0,2.0,3.3,360.0,,,24.4,23.7,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-24,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.5,14.4,20.0,6.3,1.9,64.0,7.7,4.0,4.0,360.0,,,24.4,23.8,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-25,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,28.2,13.8,20.7,3.1,2.6,58.0,7.7,2.0,7.3,360.0,,,24.4,23.8,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-26,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,2.1,25.8,14.5,20.0,3.8,2.7,67.0,7.8,4.0,11.7,360.0,,,24.5,24.2,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-27,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.4,14.7,19.4,5.0,2.7,76.0,6.7,4.0,4.3,45.0,,,24.6,23.7,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-28,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,22.1,15.2,18.7,3.0,2.5,80.0,3.3,4.0,5.3,360.0,,,24.4,23.5,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-29,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.4,13.7,19.8,0.9,2.7,70.0,8.4,2.0,6.3,360.0,,,24.4,23.4,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-30,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.1,15.3,21.0,5.4,2.0,64.0,7.6,2.0,4.3,360.0,,,26.1,24.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-03-31,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,30.9,28.8,17.0,21.4,4.1,0.5,79.0,6.6,6.0,2.3,90.0,,,24.4,24.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-04-01,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.0,16.2,22.2,2.3,0.5,88.0,4.2,7.0,3.0,180.0,,,24.5,24.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-04-02,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.1,16.0,20.4,,2.0,77.0,7.8,5.0,1.7,180.0,,,24.3,24.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-04-03,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.3,26.5,15.7,20.8,5.9,0.3,82.0,7.1,4.0,6.0,180.0,,,24.2,24.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-04-04,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.1,17.6,20.7,1.1,1.6,84.0,4.5,6.0,2.7,9.0,,,24.2,24.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-04-05,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.9,17.3,22.3,,0.2,72.0,7.0,6.0,3.7,9.0,,,24.1,24.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-04-06,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.3,17.2,22.0,5.9,2.9,69.0,7.4,7.0,1.7,315.0,,,24.3,24.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-04-07,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,24.7,17.3,22.2,3.2,1.6,64.0,3.4,7.0,6.7,360.0,,,24.1,24.1,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-04-08,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,29.1,16.4,21.4,2.4,2.3,73.0,7.3,6.0,4.0,45.0,,,24.0,24.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-04-09,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,29.5,16.7,23.1,3.8,2.0,63.0,6.2,3.0,3.3,360.0,,,24.1,23.9,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-04-10,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,29.4,16.3,22.8,3.3,2.4,62.0,7.9,3.0,6.7,360.0,,,24.2,23.9,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-04-11,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.8,16.2,22.0,7.8,2.1,69.0,9.0,4.0,5.7,315.0,,,24.4,23.8,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-04-12,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.2,16.9,22.4,0.6,2.5,69.0,9.0,5.0,4.0,360.0,,,24.2,23.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-04-13,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.3,15.6,21.2,3.5,1.1,66.0,8.2,5.0,6.0,360.0,,,24.2,24.2,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-04-14,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,27.6,15.3,21.5,4.5,3.1,65.0,9.8,2.0,5.3,360.0,,,24.2,24.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-04-15,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,29.5,16.6,22.5,3.5,3.9,58.0,8.2,5.0,3.0,360.0,,,24.2,24.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-04-16,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,30.5,15.3,21.6,4.0,3.5,65.0,8.7,5.0,7.7,360.0,,,24.1,24.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-04-17,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,29.2,15.6,21.4,3.7,3.3,60.0,9.8,3.0,3.7,9.0,,,24.2,24.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-04-18,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,27.0,26.8,16.6,21.2,1.8,2.6,67.0,9.6,5.0,11.0,180.0,,,24.2,96.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-04-19,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,5.1,25.5,17.4,21.2,5.0,3.0,75.0,3.4,6.0,7.7,90.0,,,24.0,24.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-04-20,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,25.3,16.2,21.3,0.2,1.7,70.0,4.0,6.0,6.3,90.0,,,24.0,24.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2026-04-21,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,,,15.8,17.6,,0.4,81.0,,0.0,5.0,315.0,,,24.0,24.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
