FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-05,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.4,27.9,18.0,19.2,,1.3,84.0,3.4,7.0,2.5,90.0,,,22.6,22.8,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-06,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,18.0,27.4,18.0,21.5,0.5,2.0,85.0,3.4,6.0,5.1,9.0,,,22.8,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-07,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,20.4,25.9,17.7,20.4,4.4,1.8,86.0,2.5,6.0,1.7,360.0,,,22.5,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-08,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,11.1,25.0,17.1,20.5,,1.3,83.0,3.3,7.0,2.0,9.0,,,22.5,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-09,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,3.4,23.3,16.9,18.6,1.5,1.0,91.0,2.5,7.0,0.0,0.0,,,21.4,22.9,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-10,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,9.5,24.8,16.6,20.6,2.3,0.7,84.0,2.2,8.0,0.0,0.0,,,22.5,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-11,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.8,26.9,16.7,21.7,4.3,1.0,78.0,6.8,5.0,3.7,9.0,,,22.2,93.7,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-12,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,0.0,26.0,17.4,21.5,2.6,1.9,81.0,3.4,8.0,1.7,0.0,,,22.5,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-13,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,56.6,25.5,18.2,18.0,3.2,1.9,94.0,3.0,7.0,4.4,315.0,,,22.5,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-14,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,19.0,25.6,16.9,20.7,,0.4,82.0,4.5,7.0,1.7,0.0,,,22.5,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-15,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,1.5,25.7,16.8,20.0,,1.0,85.0,1.9,7.0,2.0,9.0,,,22.4,23.1,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-16,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,5.5,25.8,17.1,20.9,,0.7,81.0,7.8,6.0,4.0,180.0,,,22.4,23.0,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-17,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,53.3,24.1,17.1,18.5,,1.0,91.0,2.8,8.0,2.3,180.0,,,22.4,21.7,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-18,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,24.8,24.6,17.2,18.6,,0.6,94.0,2.5,8.0,1.0,0.0,,,22.5,22.3,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
2025-09-19,INSIVUMEH,INS010101CV,INSDMCL0101001CONV,17.4,23.9,17.6,20.2,0.4,0.5,88.0,1.0,8.0,1.0,0.0,,,22.1,22.6,,14.587266922,-90.5326766968,1502.0,CLIMATOLOGÍA
