FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-08,La Reforma,INS122101AT,INSDMCL1221001CONV,16.8,,,,,,,,5.0,16.0,360.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-08-09,La Reforma,INS122101AT,INSDMCL1221001CONV,24.8,,,,,,,,5.0,15.3,180.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-08-10,La Reforma,INS122101AT,INSDMCL1221001CONV,13.7,,,,,,,,5.0,7.3,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-08-11,La Reforma,INS122101AT,INSDMCL1221001CONV,40.9,,,,,,,,8.0,7.3,180.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-08-12,La Reforma,INS122101AT,INSDMCL1221001CONV,35.2,,,,,,,,6.0,5.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-08-13,La Reforma,INS122101AT,INSDMCL1221001CONV,45.7,,,,,,,,4.0,13.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-08-14,La Reforma,INS122101AT,INSDMCL1221001CONV,34.2,,,,,,,,4.0,13.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-08-15,La Reforma,INS122101AT,INSDMCL1221001CONV,25.9,,,,,,,,5.0,18.0,180.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-08-16,La Reforma,INS122101AT,INSDMCL1221001CONV,38.7,,,,,,,,7.0,7.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-08-17,La Reforma,INS122101AT,INSDMCL1221001CONV,6.3,,,,,,,,7.0,13.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
