FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-28,La Reforma,INS122101AT,INSDMCL1221001CONV,27.6,,,,,,,,8.0,7.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-06-29,La Reforma,INS122101AT,INSDMCL1221001CONV,24.2,,,,,,,,8.0,7.3,180.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-06-30,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,5.0,11.0,180.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-07-01,La Reforma,INS122101AT,INSDMCL1221001CONV,13.6,,,,,,,,6.0,18.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-07-02,La Reforma,INS122101AT,INSDMCL1221001CONV,22.7,,,,,,,,6.0,11.7,180.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-07-03,La Reforma,INS122101AT,INSDMCL1221001CONV,6.9,,,,,,,,8.0,7.3,225.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-07-04,La Reforma,INS122101AT,INSDMCL1221001CONV,28.4,,,,,,,,5.0,7.3,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-07-05,La Reforma,INS122101AT,INSDMCL1221001CONV,48.4,,,,,,,,6.0,7.3,360.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-07-06,La Reforma,INS122101AT,INSDMCL1221001CONV,12.6,,,,,,,,7.0,11.7,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-07-07,La Reforma,INS122101AT,INSDMCL1221001CONV,31.1,,,,,,,,8.0,9.0,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-07-08,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,8.0,15.3,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-07-09,La Reforma,INS122101AT,INSDMCL1221001CONV,37.5,,,,,,,,5.0,18.3,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
