FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-03,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,3.0,11.3,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-03-04,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,4.0,5.7,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-03-05,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,4.0,9.0,225.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-03-06,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,5.0,3.7,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-03-07,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,6.0,11.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-03-08,La Reforma,INS122101AT,INSDMCL1221001CONV,13.2,,,,,,,,8.0,3.7,360.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-03-09,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,5.0,11.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-03-10,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,5.0,9.7,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-03-11,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,7.0,7.3,360.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-03-12,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,5.0,3.7,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-03-13,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,7.0,7.3,360.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-03-14,La Reforma,INS122101AT,INSDMCL1221001CONV,23.4,,,,,,,,5.0,3.7,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
