FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-01,La Reforma,INS122101AT,INSDMCL1221001CONV,16.3,,,,,,,,5.0,12.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-02,La Reforma,INS122101AT,INSDMCL1221001CONV,17.8,,,,,,,,5.0,7.3,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-03,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,5.0,10.7,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-04,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,6.0,7.3,360.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-05,La Reforma,INS122101AT,INSDMCL1221001CONV,7.6,,,,,,,,5.0,11.0,360.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-06,La Reforma,INS122101AT,INSDMCL1221001CONV,61.8,,,,,,,,5.0,11.3,360.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-07,La Reforma,INS122101AT,INSDMCL1221001CONV,26.3,,,,,,,,5.0,5.7,225.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-08,La Reforma,INS122101AT,INSDMCL1221001CONV,33.7,,,,,,,,4.0,13.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-09,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,5.0,7.3,360.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-10,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,8.0,12.7,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-11,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,5.0,18.0,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-12,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,5.0,11.7,180.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-13,La Reforma,INS122101AT,INSDMCL1221001CONV,7.4,,,,,,,,6.0,11.0,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-14,La Reforma,INS122101AT,INSDMCL1221001CONV,6.9,,,,,,,,4.0,7.3,360.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-15,La Reforma,INS122101AT,INSDMCL1221001CONV,17.3,,,,,,,,7.0,9.0,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-16,La Reforma,INS122101AT,INSDMCL1221001CONV,46.2,,,,,,,,6.0,7.3,360.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-17,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,5.0,7.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-18,La Reforma,INS122101AT,INSDMCL1221001CONV,13.2,,,,,,,,5.0,11.7,225.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-19,La Reforma,INS122101AT,INSDMCL1221001CONV,17.6,,,,,,,,5.0,11.0,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-20,La Reforma,INS122101AT,INSDMCL1221001CONV,23.6,,,,,,,,6.0,13.3,180.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-21,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,4.0,9.0,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-22,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,5.0,15.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-23,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,5.0,7.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-24,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,5.0,5.7,360.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-25,La Reforma,INS122101AT,INSDMCL1221001CONV,23.5,,,,,,,,5.0,13.3,360.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-26,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,4.0,15.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-27,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,5.0,7.3,225.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-28,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,5.0,11.0,180.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-29,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,4.0,11.7,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-30,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,5.0,9.0,360.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-12-01,La Reforma,INS122101AT,INSDMCL1221001CONV,,,,,,,,,0.0,13.0,180.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
