FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-25,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,5.0,11.0,360.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-03-26,La Reforma,INS122101AT,INSDMCL1221001CONV,78.3,,,,,,,,5.0,9.7,360.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-03-27,La Reforma,INS122101AT,INSDMCL1221001CONV,26.8,,,,,,,,5.0,3.7,360.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-03-28,La Reforma,INS122101AT,INSDMCL1221001CONV,7.4,,,,,,,,6.0,7.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-03-29,La Reforma,INS122101AT,INSDMCL1221001CONV,32.5,,,,,,,,5.0,7.3,360.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-03-30,La Reforma,INS122101AT,INSDMCL1221001CONV,12.3,,,,,,,,4.0,9.0,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-03-31,La Reforma,INS122101AT,INSDMCL1221001CONV,60.8,,,,,,,,5.0,3.7,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-04-01,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,6.0,9.0,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-04-02,La Reforma,INS122101AT,INSDMCL1221001CONV,28.4,,,,,,,,6.0,7.3,360.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-04-03,La Reforma,INS122101AT,INSDMCL1221001CONV,16.8,,,,,,,,4.0,5.7,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-04-04,La Reforma,INS122101AT,INSDMCL1221001CONV,21.6,,,,,,,,8.0,3.7,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-04-05,La Reforma,INS122101AT,INSDMCL1221001CONV,14.2,,,,,,,,7.0,7.3,360.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-04-06,La Reforma,INS122101AT,INSDMCL1221001CONV,36.4,,,,,,,,7.0,7.3,180.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-04-07,La Reforma,INS122101AT,INSDMCL1221001CONV,55.2,,,,,,,,5.0,9.0,225.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-04-08,La Reforma,INS122101AT,INSDMCL1221001CONV,26.5,,,,,,,,6.0,5.7,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-04-09,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,5.0,7.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-04-10,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,4.0,11.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-04-11,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,6.0,13.3,180.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-04-12,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,3.0,7.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-04-13,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,6.0,7.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-04-14,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,6.0,13.3,180.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
