FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-02,La Reforma,INS122101AT,INSDMCL1221001CONV,27.4,,,,,,,,8.0,3.7,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-09-03,La Reforma,INS122101AT,INSDMCL1221001CONV,35.7,,,,,,,,6.0,11.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-09-04,La Reforma,INS122101AT,INSDMCL1221001CONV,13.2,,,,,,,,5.0,15.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-09-05,La Reforma,INS122101AT,INSDMCL1221001CONV,45.4,,,,,,,,8.0,12.3,180.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-09-06,La Reforma,INS122101AT,INSDMCL1221001CONV,19.3,,,,,,,,8.0,3.7,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-09-07,La Reforma,INS122101AT,INSDMCL1221001CONV,36.8,,,,,,,,8.0,7.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-09-08,La Reforma,INS122101AT,INSDMCL1221001CONV,42.7,,,,,,,,7.0,7.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-09-09,La Reforma,INS122101AT,INSDMCL1221001CONV,22.6,,,,,,,,8.0,9.0,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-09-10,La Reforma,INS122101AT,INSDMCL1221001CONV,55.2,,,,,,,,8.0,13.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-09-11,La Reforma,INS122101AT,INSDMCL1221001CONV,58.1,,,,,,,,8.0,7.3,225.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-09-12,La Reforma,INS122101AT,INSDMCL1221001CONV,47.3,,,,,,,,8.0,13.3,90.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-09-13,La Reforma,INS122101AT,INSDMCL1221001CONV,36.2,,,,,,,,8.0,11.7,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-09-14,La Reforma,INS122101AT,INSDMCL1221001CONV,36.7,,,,,,,,7.0,9.0,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-09-15,La Reforma,INS122101AT,INSDMCL1221001CONV,42.7,,,,,,,,6.0,7.3,360.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-09-16,La Reforma,INS122101AT,INSDMCL1221001CONV,71.0,,,,,,,,5.0,13.3,225.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-09-17,La Reforma,INS122101AT,INSDMCL1221001CONV,18.6,,,,,,,,8.0,11.0,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-09-18,La Reforma,INS122101AT,INSDMCL1221001CONV,43.8,,,,,,,,8.0,13.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-09-19,La Reforma,INS122101AT,INSDMCL1221001CONV,53.7,,,,,,,,8.0,7.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-09-20,La Reforma,INS122101AT,INSDMCL1221001CONV,27.4,,,,,,,,8.0,13.3,360.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-09-21,La Reforma,INS122101AT,INSDMCL1221001CONV,34.2,,,,,,,,8.0,7.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-09-22,La Reforma,INS122101AT,INSDMCL1221001CONV,43.8,,,,,,,,8.0,7.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-09-23,La Reforma,INS122101AT,INSDMCL1221001CONV,52.8,,,,,,,,8.0,5.7,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-09-24,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,6.0,11.7,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-09-25,La Reforma,INS122101AT,INSDMCL1221001CONV,47.2,,,,,,,,5.0,13.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-09-26,La Reforma,INS122101AT,INSDMCL1221001CONV,35.8,,,,,,,,5.0,7.3,225.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-09-27,La Reforma,INS122101AT,INSDMCL1221001CONV,64.2,,,,,,,,7.0,3.7,360.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-09-28,La Reforma,INS122101AT,INSDMCL1221001CONV,77.8,,,,,,,,5.0,9.0,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-09-29,La Reforma,INS122101AT,INSDMCL1221001CONV,44.7,,,,,,,,8.0,11.0,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-09-30,La Reforma,INS122101AT,INSDMCL1221001CONV,85.8,,,,,,,,7.0,11.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-10-01,La Reforma,INS122101AT,INSDMCL1221001CONV,67.0,,,,,,,,8.0,7.3,225.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-10-02,La Reforma,INS122101AT,INSDMCL1221001CONV,,,,,,,,,8.0,7.0,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
