FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-01,La Reforma,INS122101AT,INSDMCL1221001CONV,23.6,,,,,,,,,,,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-02-02,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,7.0,7.3,360.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-02-03,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,6.0,9.0,180.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-02-04,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,5.0,13.3,225.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-02-05,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,4.0,7.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-02-06,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,5.0,9.0,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-02-07,La Reforma,INS122101AT,INSDMCL1221001CONV,27.4,,,,,,,,7.0,13.3,270.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-02-08,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,8.0,5.7,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-02-09,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,8.0,9.0,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-02-10,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,3.0,7.3,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-02-11,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,4.0,9.7,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-02-12,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,4.0,11.0,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-02-13,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,5.0,11.7,180.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-02-14,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,6.0,7.3,225.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-02-15,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,6.0,5.3,180.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-02-16,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,5.0,11.7,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-02-17,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,5.0,9.0,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-02-18,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,7.0,11.0,360.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-02-19,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,5.0,5.3,180.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2026-02-20,La Reforma,INS122101AT,INSDMCL1221001CONV,,,,,,,,,3.0,20.0,180.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
