FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-04,La Reforma,INS122101AT,INSDMCL1221001CONV,56.2,,,,,,,,8.0,7.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-10-05,La Reforma,INS122101AT,INSDMCL1221001CONV,60.8,,,,,,,,7.0,7.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-10-06,La Reforma,INS122101AT,INSDMCL1221001CONV,39.8,,,,,,,,7.0,5.7,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-10-07,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,8.0,13.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-10-08,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,8.0,12.3,180.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-10-09,La Reforma,INS122101AT,INSDMCL1221001CONV,43.2,,,,,,,,6.0,13.3,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-10-10,La Reforma,INS122101AT,INSDMCL1221001CONV,18.5,,,,,,,,8.0,5.7,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-10-11,La Reforma,INS122101AT,INSDMCL1221001CONV,27.4,,,,,,,,8.0,5.3,180.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-10-12,La Reforma,INS122101AT,INSDMCL1221001CONV,60.0,,,,,,,,5.0,5.7,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-10-13,La Reforma,INS122101AT,INSDMCL1221001CONV,46.1,,,,,,,,8.0,7.3,225.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-10-14,La Reforma,INS122101AT,INSDMCL1221001CONV,32.6,,,,,,,,8.0,7.3,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-10-15,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,8.0,7.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-10-16,La Reforma,INS122101AT,INSDMCL1221001CONV,83.3,,,,,,,,6.0,7.3,225.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-10-17,La Reforma,INS122101AT,INSDMCL1221001CONV,41.6,,,,,,,,7.0,5.7,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-10-18,La Reforma,INS122101AT,INSDMCL1221001CONV,52.6,,,,,,,,8.0,7.3,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-10-19,La Reforma,INS122101AT,INSDMCL1221001CONV,32.6,,,,,,,,7.0,9.0,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-10-20,La Reforma,INS122101AT,INSDMCL1221001CONV,56.2,,,,,,,,8.0,9.7,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-10-21,La Reforma,INS122101AT,INSDMCL1221001CONV,23.4,,,,,,,,7.0,9.3,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-10-22,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,7.0,11.3,180.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-10-23,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,6.0,7.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-10-24,La Reforma,INS122101AT,INSDMCL1221001CONV,22.6,,,,,,,,6.0,13.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-10-25,La Reforma,INS122101AT,INSDMCL1221001CONV,37.6,,,,,,,,5.0,7.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-10-26,La Reforma,INS122101AT,INSDMCL1221001CONV,7.3,,,,,,,,5.0,5.7,180.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-10-27,La Reforma,INS122101AT,INSDMCL1221001CONV,28.4,,,,,,,,4.0,16.0,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-10-28,La Reforma,INS122101AT,INSDMCL1221001CONV,34.3,,,,,,,,5.0,13.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-10-29,La Reforma,INS122101AT,INSDMCL1221001CONV,27.6,,,,,,,,7.0,13.3,225.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-10-30,La Reforma,INS122101AT,INSDMCL1221001CONV,19.3,,,,,,,,6.0,11.7,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-10-31,La Reforma,INS122101AT,INSDMCL1221001CONV,65.3,,,,,,,,8.0,11.0,270.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-01,La Reforma,INS122101AT,INSDMCL1221001CONV,16.3,,,,,,,,5.0,12.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-02,La Reforma,INS122101AT,INSDMCL1221001CONV,17.8,,,,,,,,5.0,7.3,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-03,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,5.0,10.7,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-04,La Reforma,INS122101AT,INSDMCL1221001CONV,,,,,,,,,3.0,7.0,180.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
