FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-24,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,5.0,5.7,360.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-25,La Reforma,INS122101AT,INSDMCL1221001CONV,23.5,,,,,,,,5.0,13.3,360.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-26,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,4.0,15.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-27,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,5.0,7.3,225.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-28,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,5.0,11.0,180.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-29,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,4.0,11.7,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-11-30,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,5.0,9.0,360.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-12-01,La Reforma,INS122101AT,INSDMCL1221001CONV,23.4,,,,,,,,5.0,11.0,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-12-02,La Reforma,INS122101AT,INSDMCL1221001CONV,12.6,,,,,,,,8.0,9.0,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-12-03,La Reforma,INS122101AT,INSDMCL1221001CONV,14.8,,,,,,,,6.0,7.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-12-04,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,6.0,11.0,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-12-05,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,5.0,18.3,180.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-12-06,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,7.0,13.3,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-12-07,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,5.0,5.7,45.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-12-08,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,5.0,11.0,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-12-09,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,5.0,9.0,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-12-10,La Reforma,INS122101AT,INSDMCL1221001CONV,17.3,,,,,,,,5.0,13.3,9.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
2025-12-11,La Reforma,INS122101AT,INSDMCL1221001CONV,0.0,,,,,,,,4.0,7.3,225.0,,,,,,14.8000001907,-91.8167037964,1133.0,CLIMATOLOGÍA
