FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-06,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,25.6,15.6,21.5,1.6,,69.0,,5.0,11.1,270.0,756.7,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-07,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,27.6,16.8,22.1,4.8,,69.0,,2.0,5.6,315.0,756.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-08,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,29.0,12.4,21.7,8.2,,67.0,,1.0,6.6,315.0,756.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-09,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.1,26.0,16.0,22.2,2.0,,78.0,,7.0,8.5,135.0,755.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-10,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,29.6,15.6,23.1,2.0,,76.0,,6.0,6.8,135.0,753.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-11,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,32.2,15.0,24.7,3.6,,73.0,,1.0,5.0,360.0,752.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-12,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,31.0,19.2,25.1,4.2,,79.0,,7.0,6.8,360.0,753.3,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-13,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,32.4,19.4,25.4,4.2,,73.0,,5.0,6.8,45.0,752.3,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-14,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,32.0,13.4,24.0,4.6,,78.0,,1.0,8.5,135.0,750.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-15,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,33.6,15.4,25.0,3.4,,73.0,,0.0,7.4,315.0,749.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-16,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,31.2,20.0,25.7,3.8,,74.0,,3.0,8.6,315.0,751.6,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-17,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,32.6,16.6,25.1,4.4,,74.0,,2.0,3.6,9.0,751.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-18,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,33.0,16.4,25.1,3.8,,71.0,,3.0,9.3,90.0,750.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-19,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,35.6,17.6,27.7,5.8,,64.0,,2.0,7.3,135.0,746.9,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-20,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,36.6,18.6,28.5,2.2,,60.0,,3.0,9.9,90.0,745.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-21,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,36.0,19.2,27.9,5.0,,71.0,,3.0,9.3,90.0,747.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-22,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,50.2,31.6,20.4,25.3,4.6,,84.0,,7.0,8.0,270.0,752.7,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-23,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,21.0,22.0,19.0,20.6,10.2,,86.0,,8.0,8.6,360.0,756.3,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-24,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,25.4,14.4,20.6,1.0,,72.0,,7.0,5.6,9.0,755.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-25,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,26.2,13.4,20.9,3.0,,80.0,,6.0,7.4,90.0,751.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-26,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,33.2,15.0,25.7,2.8,,69.0,,0.0,9.9,45.0,747.8,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-27,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,34.0,18.0,27.1,1.6,,73.0,,0.0,5.5,315.0,748.1,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-28,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,33.6,20.6,27.3,6.4,,76.0,,3.0,6.2,360.0,749.1,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-03-01,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,32.6,19.6,27.5,5.0,,70.0,,3.0,5.4,360.0,750.1,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-03-02,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.6,33.0,18.6,25.4,2.4,,75.0,,3.0,8.6,135.0,751.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-03-03,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,32.4,18.0,27.1,4.8,,71.0,,4.0,11.0,90.0,751.1,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-03-04,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,7.9,32.0,20.0,24.7,2.6,,81.0,,6.0,6.2,90.0,750.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-03-05,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,1.6,31.4,19.6,25.6,5.1,,84.0,,5.0,8.6,45.0,750.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-03-06,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,,,20.0,21.2,3.2,,98.0,,3.0,7.0,110.0,750.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
