FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-06,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,62.2,33.4,24.0,26.7,8.0,,87.0,,7.0,1.9,9.0,747.3,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-10-07,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,1.0,30.0,23.0,26.7,5.8,,88.0,,7.0,7.3,90.0,747.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-10-08,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,33.6,23.4,28.6,3.4,,81.0,,8.0,8.6,90.0,747.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-10-09,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,4.4,35.0,24.0,27.8,2.2,,84.0,,7.0,3.1,360.0,748.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-10-10,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,5.4,32.2,22.2,27.5,8.0,,84.0,,5.0,5.9,135.0,748.9,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-10-11,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,32.0,23.2,28.1,4.8,,77.0,,4.0,8.6,315.0,747.8,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-10-12,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,32.6,22.0,27.5,2.2,,74.0,,2.0,7.3,315.0,747.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-10-13,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,33.4,21.0,27.5,4.2,,77.0,,4.0,7.4,315.0,748.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-10-14,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,38.0,32.4,23.6,28.2,7.8,,76.0,,7.0,7.4,360.0,749.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-10-15,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.4,32.6,22.0,26.9,1.0,,83.0,,7.0,6.7,9.0,749.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-10-16,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,32.0,23.2,27.5,3.4,,81.0,,6.0,7.4,315.0,748.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-10-17,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,27.0,34.0,23.6,28.7,2.2,,78.0,,6.0,6.0,225.0,747.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-10-18,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,34.4,23.0,28.3,2.8,,81.0,,6.0,7.4,90.0,748.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-10-19,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,22.8,35.4,22.4,26.9,3.6,,86.0,,4.0,3.7,9.0,749.7,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-10-20,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,32.6,23.0,26.9,8.8,,86.0,,6.0,5.3,180.0,750.7,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-10-21,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,1.0,33.4,23.0,26.9,3.4,,86.0,,7.0,7.4,225.0,750.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-10-22,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,32.0,22.2,27.3,0.6,,81.0,,6.0,6.7,315.0,750.6,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-10-23,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,3.2,33.4,22.4,27.6,1.4,,75.0,,6.0,6.2,360.0,750.3,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-10-24,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.2,33.4,21.6,26.2,11.4,,84.0,,3.0,3.7,225.0,750.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-10-25,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,34.0,21.8,27.5,2.4,,78.0,,1.0,5.6,270.0,749.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-10-26,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,63.2,34.4,20.4,27.7,6.6,,79.0,,2.0,3.6,135.0,748.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-10-27,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,33.0,22.6,27.6,0.1,,81.0,,3.0,7.3,315.0,748.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-10-28,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,32.6,24.0,28.0,3.0,,78.0,,2.0,5.6,315.0,748.6,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-10-29,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,1.4,32.0,22.8,26.5,4.8,,84.0,,5.0,11.1,330.0,750.9,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-10-30,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,4.8,27.0,20.8,22.6,6.6,,92.0,,7.0,6.6,135.0,753.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-10-31,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,29.0,21.0,24.9,0.4,,77.0,,7.0,6.2,180.0,752.7,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-11-01,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,30.2,17.8,24.6,4.4,,77.0,,4.0,5.0,135.0,751.1,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-11-02,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,1.0,32.2,18.6,25.3,3.0,,76.0,,4.0,8.6,315.0,751.3,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-11-03,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,30.6,20.8,25.8,4.0,,75.0,,7.0,6.8,315.0,753.8,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-11-04,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,30.0,21.6,25.7,5.0,,77.0,,6.0,5.4,315.0,754.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-11-05,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,28.0,22.0,24.9,4.0,,85.0,,7.0,7.4,270.0,753.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-11-06,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,,,21.6,22.0,3.0,,95.0,,2.0,7.4,110.0,752.8,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
