FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-06,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,33.0,20.0,27.1,3.2,,75.0,,3.0,8.5,90.0,748.9,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-03-07,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,34.0,20.6,28.0,3.4,,71.0,,4.0,13.6,90.0,748.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-03-08,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,33.8,20.6,27.5,4.0,,73.0,,3.0,7.4,90.0,749.1,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-03-09,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,34.4,18.4,27.1,3.4,,74.0,,2.0,7.2,90.0,750.9,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-03-10,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,2.4,33.0,19.2,26.4,9.6,,82.0,,7.0,8.6,135.0,751.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-03-11,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,35.0,18.4,27.7,4.2,,69.0,,2.0,5.6,90.0,749.8,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-03-12,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,1.2,34.6,18.6,27.3,2.4,,73.0,,6.0,8.6,90.0,750.9,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-03-13,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,22.6,33.6,22.2,26.5,8.0,,79.0,,7.0,8.6,180.0,751.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-03-14,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,33.6,20.0,27.7,3.0,,74.0,,4.0,8.6,315.0,749.7,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-03-15,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,34.2,18.8,27.9,10.8,,74.0,,2.0,5.3,45.0,747.7,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-03-16,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,18.0,35.6,19.4,28.9,4.4,,67.0,,1.0,12.2,315.0,746.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-03-17,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,23.2,25.6,21.0,23.2,8.6,,88.0,,8.0,16.0,315.0,751.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-03-18,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.7,28.2,20.4,23.7,5.2,,87.0,,6.0,5.6,315.0,752.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-03-19,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,26.4,20.4,23.1,2.7,,84.0,,7.0,7.3,45.0,753.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-03-20,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,29.0,18.6,23.8,3.0,,66.0,,6.0,8.6,315.0,753.1,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-03-21,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,31.0,15.4,24.5,5.0,,68.0,,2.0,4.3,315.0,752.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-03-22,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,31.4,15.6,24.5,2.0,,71.0,,4.0,9.3,135.0,751.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-03-23,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,32.4,16.6,26.2,4.0,,61.0,,1.0,10.6,45.0,750.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-03-24,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,32.4,17.0,26.1,6.2,,63.0,,2.0,8.2,360.0,751.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-03-25,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,31.4,17.4,24.9,2.8,,70.0,,3.0,9.1,45.0,751.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-03-26,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,30.0,19.2,24.8,5.0,,77.0,,7.0,7.3,270.0,751.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-03-27,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,31.4,18.0,24.5,3.0,,77.0,,6.0,12.3,90.0,751.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-03-28,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.3,31.0,20.4,25.7,5.8,,79.0,,6.0,9.6,270.0,752.6,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-03-29,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,7.8,30.4,19.6,23.8,3.2,,90.0,,6.0,8.6,315.0,753.1,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-03-30,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,17.6,31.0,20.4,24.5,3.8,,86.0,,7.0,6.8,180.0,752.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-03-31,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,1.0,32.0,21.0,25.6,0.6,,78.0,,4.0,9.3,45.0,750.9,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-01,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,21.0,32.6,20.0,27.0,2.0,,72.0,,5.0,13.6,9.0,749.3,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-02,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,32.8,20.8,27.1,7.8,,74.0,,4.0,9.9,9.0,748.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-03,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,34.0,20.4,27.8,5.0,,76.0,,2.0,8.5,90.0,748.9,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
