FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-24,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,32.4,18.6,25.2,2.2,,77.0,,2.0,8.6,135.0,750.6,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-25,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,34.0,17.0,26.9,3.0,,76.0,,0.0,6.8,180.0,749.3,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-26,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,27.0,30.6,19.0,25.0,3.0,,87.0,,5.0,8.0,135.0,753.7,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-27,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,5.3,20.6,19.4,18.9,1.4,,95.0,,8.0,10.8,270.0,757.7,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-28,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,23.8,17.6,20.7,4.9,,89.0,,8.0,6.0,315.0,757.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-29,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,27.0,18.0,22.3,1.0,,76.0,,6.0,7.4,360.0,754.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-30,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,29.0,14.2,22.4,2.6,,75.0,,3.0,7.3,180.0,752.9,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-31,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,2.0,26.0,15.0,20.5,2.4,,85.0,,8.0,8.6,315.0,756.3,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-01,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,22.4,16.4,18.9,0.0,,75.0,,5.0,3.7,270.0,759.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-02,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,25.6,9.8,18.4,2.8,,72.0,,0.0,3.6,135.0,759.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-03,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,25.0,9.4,19.6,1.2,,77.0,,7.0,7.4,135.0,755.1,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-04,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.5,24.8,12.4,20.1,1.4,,87.0,,8.0,5.6,135.0,754.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-05,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,1.0,27.4,16.0,22.0,2.1,,75.0,,4.0,13.6,315.0,756.8,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-06,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,25.6,15.6,21.5,1.6,,69.0,,5.0,11.1,270.0,756.7,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-07,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,27.6,16.8,22.1,4.8,,69.0,,2.0,5.6,315.0,756.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-08,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,29.0,12.4,21.7,8.2,,67.0,,1.0,6.6,315.0,756.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-09,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.1,26.0,16.0,22.2,2.0,,78.0,,7.0,8.5,135.0,755.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-10,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,29.6,15.6,23.1,2.0,,76.0,,6.0,6.8,135.0,753.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-11,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,32.2,15.0,24.7,3.6,,73.0,,1.0,5.0,360.0,752.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-12,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,31.0,19.2,25.1,4.2,,79.0,,7.0,6.8,360.0,753.3,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-13,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,32.4,19.4,25.4,4.2,,73.0,,5.0,6.8,45.0,752.3,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-14,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,32.0,13.4,24.0,4.6,,78.0,,1.0,8.5,135.0,750.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-15,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,33.6,15.4,25.0,3.4,,73.0,,0.0,7.4,315.0,749.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-16,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,31.2,20.0,25.7,3.8,,74.0,,3.0,8.6,315.0,751.6,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-17,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,32.6,16.6,25.1,4.4,,74.0,,2.0,3.6,9.0,751.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
