FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-04,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,32.4,19.6,25.3,6.4,,84.0,,2.0,3.6,135.0,751.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-12-05,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,31.0,19.0,25.7,3.6,,80.0,,4.0,7.4,180.0,750.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-12-06,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,32.4,19.0,26.0,4.2,,82.0,,4.0,7.3,135.0,749.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-12-07,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,33.8,19.6,24.7,3.8,,80.0,,2.0,8.6,9.0,749.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-12-08,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,1.8,32.0,21.8,26.1,0.0,,85.0,,8.0,4.3,360.0,749.8,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-12-09,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,51.6,27.6,23.0,24.9,4.8,,93.0,,8.0,6.6,315.0,750.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-12-10,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,6.0,28.6,22.2,25.0,4.0,,88.0,,7.0,9.9,270.0,750.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-12-11,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,3.8,28.0,22.4,25.1,4.0,,89.0,,7.0,4.2,315.0,751.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-12-12,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,4.6,30.4,21.8,25.5,3.0,,88.0,,6.0,6.2,225.0,750.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-12-13,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,4.6,31.6,21.4,24.7,3.0,,88.0,,6.0,5.6,135.0,750.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-12-14,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,65.8,30.4,21.0,24.7,2.0,,90.0,,7.0,5.3,270.0,751.7,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-12-15,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,1.0,28.0,21.6,24.2,3.0,,87.0,,6.0,8.7,315.0,753.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-12-16,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,29.0,20.6,24.7,3.0,,80.0,,4.0,4.4,315.0,752.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-12-17,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,29.8,17.4,23.4,2.8,,83.0,,4.0,5.6,90.0,749.6,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-12-18,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,4.7,29.0,19.2,24.3,3.0,,88.0,,8.0,4.3,45.0,749.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
