FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-25,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,31.4,17.4,24.9,2.8,,70.0,,3.0,9.1,45.0,751.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-03-26,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,30.0,19.2,24.8,5.0,,77.0,,7.0,7.3,270.0,751.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-03-27,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,31.4,18.0,24.5,3.0,,77.0,,6.0,12.3,90.0,751.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-03-28,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.3,31.0,20.4,25.7,5.8,,79.0,,6.0,9.6,270.0,752.6,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-03-29,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,7.8,30.4,19.6,23.8,3.2,,90.0,,6.0,8.6,315.0,753.1,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-03-30,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,17.6,31.0,20.4,24.5,3.8,,86.0,,7.0,6.8,180.0,752.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-03-31,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,1.0,32.0,21.0,25.6,0.6,,78.0,,4.0,9.3,45.0,750.9,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-01,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,21.0,32.6,20.0,27.0,2.0,,72.0,,5.0,13.6,9.0,749.3,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-02,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,32.8,20.8,27.1,7.8,,74.0,,4.0,9.9,9.0,748.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-03,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,34.0,20.4,27.8,5.0,,76.0,,2.0,8.5,90.0,748.9,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-04,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,34.0,21.0,28.4,5.6,,71.0,,4.0,9.7,90.0,748.9,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-05,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,33.6,21.0,26.9,3.6,,79.0,,3.0,9.8,135.0,750.1,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-06,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,1.6,33.4,22.0,26.9,5.0,,79.0,,6.0,8.5,360.0,749.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
