FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-11,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.4,35.0,21.8,27.1,4.4,,85.0,,6.0,6.7,135.0,751.7,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-07-12,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,35.4,21.0,29.6,3.8,,71.0,,3.0,5.6,90.0,750.9,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-07-13,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,4.8,33.4,23.0,27.5,6.0,,84.0,,4.0,5.6,135.0,751.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-07-14,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,35.0,22.6,30.3,4.8,,65.0,,3.0,9.3,90.0,751.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-07-15,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,8.8,36.6,23.0,27.9,6.6,,76.0,,1.0,5.0,45.0,751.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-07-16,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,35.6,20.0,28.6,6.6,,70.0,,1.0,5.6,180.0,750.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-07-17,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,35.6,20.4,29.7,14.2,,70.0,,2.0,9.8,90.0,750.1,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-07-18,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,8.5,32.8,23.0,24.6,4.2,,91.0,,6.0,6.2,90.0,751.6,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-07-19,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,13.8,32.0,21.6,26.2,6.3,,90.0,,7.0,6.2,225.0,752.1,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-07-20,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.2,34.4,23.0,28.4,1.8,,82.0,,7.0,7.4,225.0,751.9,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-07-21,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,4.4,33.4,22.0,27.2,7.0,,85.0,,6.0,5.0,180.0,750.7,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-07-22,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,1.4,34.6,22.2,27.7,2.4,,82.0,,3.0,4.3,180.0,750.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-07-23,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.6,35.4,20.4,27.9,5.4,,76.0,,4.0,6.8,360.0,750.9,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-07-24,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.2,34.2,21.0,27.7,3.8,,79.0,,6.0,7.4,90.0,750.7,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
