FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-12,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,8.0,35.4,23.6,28.6,11.8,,81.0,,6.0,8.6,135.0,749.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-06-13,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,37.2,23.0,29.4,4.0,,77.0,,3.0,7.4,9.0,749.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-06-14,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,11.8,36.2,23.0,29.0,6.2,,76.0,,4.0,9.9,135.0,750.6,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-06-15,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,9.0,34.6,22.0,28.6,3.0,,78.0,,5.0,9.9,90.0,751.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-06-16,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,1.0,32.4,23.0,27.5,3.8,,84.0,,8.0,10.5,90.0,749.6,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-06-17,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,31.8,24.0,27.8,4.0,,78.0,,8.0,9.5,45.0,748.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-06-18,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,6.0,32.4,23.6,27.1,4.0,,86.0,,7.0,8.0,135.0,748.6,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-06-19,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,33.2,31.6,24.2,26.3,1.0,,87.0,,8.0,10.4,90.0,750.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-06-20,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,17.0,30.0,22.0,25.7,3.2,,85.0,,8.0,9.9,135.0,750.9,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-06-21,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,1.0,30.0,21.0,25.6,5.0,,84.0,,7.0,8.0,90.0,750.6,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-06-22,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,35.6,23.0,30.2,4.0,,63.0,,3.0,13.1,90.0,751.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-06-23,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,1.0,35.0,22.6,30.5,9.0,,64.0,,6.0,7.4,90.0,751.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-06-24,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,33.0,22.6,25.5,6.0,,88.0,,7.0,8.6,90.0,751.3,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-06-25,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,5.6,32.0,23.0,26.6,5.0,,85.0,,6.0,7.4,270.0,750.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-06-26,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,3.6,31.0,23.0,25.3,0.6,,91.0,,8.0,8.6,45.0,749.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-06-27,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,8.4,31.6,22.4,26.3,6.0,,87.0,,6.0,6.6,9.0,749.3,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
