FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-05,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,30.0,19.0,24.6,3.8,,77.0,,6.0,4.2,135.0,751.9,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-06,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,31.2,16.0,23.1,1.2,,79.0,,2.0,5.6,135.0,750.8,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-07,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,31.0,18.2,24.6,1.2,,75.0,,3.0,6.2,90.0,750.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-08,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,32.0,18.6,25.9,2.0,,78.0,,5.0,8.4,90.0,749.6,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-09,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,33.0,18.8,26.3,6.0,,77.0,,6.0,8.0,90.0,749.7,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-10,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,32.0,17.2,24.9,2.0,,80.0,,4.0,7.3,45.0,750.9,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-11,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,38.8,28.8,18.4,22.9,4.0,,93.0,,7.0,2.5,225.0,753.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-12,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.7,30.0,21.4,24.8,0.8,,78.0,,4.0,8.6,315.0,753.9,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-13,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,3.2,23.0,18.6,20.8,4.0,,92.0,,6.0,11.0,277.5,752.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-14,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,28.0,19.6,23.2,0.8,,85.0,,6.0,5.6,315.0,751.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-15,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,4.2,27.0,20.4,22.5,2.6,,86.0,,6.0,12.2,315.0,753.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-16,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,27.2,16.0,21.5,2.4,,77.0,,2.0,2.5,90.0,752.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-17,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,30.6,16.0,24.4,0.2,,77.0,,3.0,7.4,225.0,750.8,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-18,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,3.1,27.8,20.4,23.6,3.0,,85.0,,7.0,14.6,315.0,753.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-19,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,1.0,23.0,19.0,20.3,2.1,,87.0,,8.0,8.6,360.0,755.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-20,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,27.0,23.0,22.2,3.0,,78.0,,6.0,8.1,270.0,755.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-21,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,24.6,18.6,21.7,3.0,,78.0,,7.0,5.6,180.0,754.1,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-22,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,29.2,19.2,24.8,0.8,,81.0,,4.0,3.7,180.0,752.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-23,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,,18.0,24.5,4.0,,84.0,,6.0,9.2,95.0,752.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-24,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,32.4,18.6,25.2,2.2,,77.0,,2.0,8.6,135.0,750.6,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-25,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,34.0,17.0,26.9,3.0,,76.0,,0.0,6.8,180.0,749.3,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-26,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,27.0,30.6,19.0,25.0,3.0,,87.0,,5.0,8.0,135.0,753.7,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-27,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,5.3,20.6,19.4,18.9,1.4,,95.0,,8.0,10.8,270.0,757.7,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-28,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,23.8,17.6,20.7,4.9,,89.0,,8.0,6.0,315.0,757.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-29,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,27.0,18.0,22.3,1.0,,76.0,,6.0,7.4,360.0,754.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-30,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,29.0,14.2,22.4,2.6,,75.0,,3.0,7.3,180.0,752.9,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-31,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,2.0,26.0,15.0,20.5,2.4,,85.0,,8.0,8.6,315.0,756.3,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-01,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,22.4,16.4,18.9,0.0,,75.0,,5.0,3.7,270.0,759.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-02-02,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,25.6,9.8,18.4,2.8,,72.0,,0.0,3.6,135.0,759.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
