FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-12,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.7,30.0,21.4,24.8,0.8,,78.0,,4.0,8.6,315.0,753.9,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-13,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,3.2,23.0,18.6,20.8,4.0,,92.0,,6.0,11.0,277.5,752.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-14,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,28.0,19.6,23.2,0.8,,85.0,,6.0,5.6,315.0,751.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-15,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,4.2,27.0,20.4,22.5,2.6,,86.0,,6.0,12.2,315.0,753.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-16,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,27.2,16.0,21.5,2.4,,77.0,,2.0,2.5,90.0,752.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-17,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,30.6,16.0,24.4,0.2,,77.0,,3.0,7.4,225.0,750.8,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-18,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,3.1,27.8,20.4,23.6,3.0,,85.0,,7.0,14.6,315.0,753.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-19,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,1.0,23.0,19.0,20.3,2.1,,87.0,,8.0,8.6,360.0,755.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-20,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,27.0,23.0,22.2,3.0,,78.0,,6.0,8.1,270.0,755.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-01-21,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,24.6,18.6,21.7,3.0,,78.0,,7.0,5.6,180.0,754.1,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
