FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-04,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,36.0,21.6,29.1,7.8,,75.0,,3.0,5.6,45.0,748.6,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-09-05,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,36.0,21.6,30.2,3.8,,69.0,,1.0,4.2,360.0,749.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-09-06,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,2.0,36.6,21.6,28.0,6.2,,81.0,,3.0,6.2,9.0,749.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-09-07,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,2.4,36.6,21.6,27.3,4.0,,82.0,,3.0,5.6,9.0,749.9,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-09-08,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,33.6,21.4,27.3,3.6,,84.0,,6.0,6.2,135.0,749.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-09-09,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.4,35.2,22.6,28.7,3.9,,76.0,,4.0,6.8,90.0,748.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-09-10,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,4.8,31.6,21.6,27.3,4.2,,85.0,,6.0,5.5,90.0,749.6,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-09-11,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,10.4,31.4,23.6,26.9,6.0,,81.0,,8.0,13.3,90.0,750.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-09-12,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,1.6,33.4,22.0,27.3,2.4,,83.0,,7.0,11.0,135.0,750.3,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-09-13,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,1.2,29.2,23.8,25.6,3.2,,93.0,,8.0,5.0,135.0,749.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-09-14,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,1.0,33.0,22.6,26.7,5.0,,85.0,,6.0,5.6,180.0,747.8,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-09-15,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,14.8,31.6,22.0,26.4,3.6,,87.0,,6.0,7.1,45.0,749.1,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-09-16,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,42.4,33.0,22.8,26.3,4.8,,88.0,,7.0,6.8,135.0,748.9,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
