FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-01,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,30.2,17.8,24.6,4.4,,77.0,,4.0,5.0,135.0,751.1,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-11-02,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,1.0,32.2,18.6,25.3,3.0,,76.0,,4.0,8.6,315.0,751.3,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-11-03,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,30.6,20.8,25.8,4.0,,75.0,,7.0,6.8,315.0,753.8,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-11-04,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,30.0,21.6,25.7,5.0,,77.0,,6.0,5.4,315.0,754.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-11-05,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,28.0,22.0,24.9,4.0,,85.0,,7.0,7.4,270.0,753.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-11-06,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,31.6,21.6,26.3,3.0,,82.0,,4.0,7.4,90.0,751.1,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-11-07,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.5,31.0,22.4,27.0,3.0,,83.0,,3.0,5.6,180.0,748.7,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-11-08,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,33.6,21.0,27.4,1.5,,80.0,,2.0,5.6,180.0,747.8,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-11-09,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,14.2,33.6,19.6,25.6,3.0,,85.0,,4.0,5.5,270.0,750.1,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-11-10,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,29.2,27.0,23.0,23.3,6.2,,97.0,,8.0,9.8,9.0,753.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-11-11,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,22.0,16.4,20.0,0.2,,86.0,,8.0,8.5,270.0,757.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-11-12,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,28.4,17.4,22.9,3.0,,75.0,,7.0,9.9,270.0,754.8,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-11-13,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,7.6,24.0,19.4,20.6,3.8,,88.0,,8.0,7.4,225.0,757.7,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-11-14,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,22.9,23.0,19.4,21.4,0.8,,97.0,,8.0,9.9,270.0,752.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-11-15,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,7.8,28.6,22.0,24.6,1.7,,91.0,,7.0,5.4,9.0,750.3,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-11-16,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,4.4,31.4,21.6,25.3,0.0,,89.0,,7.0,5.4,135.0,749.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-11-17,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.4,32.4,20.0,26.1,3.0,,83.0,,6.0,6.2,90.0,749.1,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-11-18,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,33.0,19.4,26.3,4.0,,80.0,,4.0,7.4,135.0,750.6,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-11-19,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,32.0,22.6,26.5,2.6,,81.0,,5.0,8.6,90.0,751.7,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-11-20,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,31.4,20.6,25.3,3.0,,87.0,,5.0,7.4,90.0,751.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-11-21,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,31.6,18.6,26.1,4.2,,79.0,,2.0,7.3,135.0,750.3,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
