FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-23,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,1.0,35.0,22.6,30.5,9.0,,64.0,,6.0,7.4,90.0,751.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-06-24,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,33.0,22.6,25.5,6.0,,88.0,,7.0,8.6,90.0,751.3,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-06-25,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,5.6,32.0,23.0,26.6,5.0,,85.0,,6.0,7.4,270.0,750.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-06-26,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,3.6,31.0,23.0,25.3,0.6,,91.0,,8.0,8.6,45.0,749.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-06-27,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,8.4,31.6,22.4,26.3,6.0,,87.0,,6.0,6.6,9.0,749.3,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-06-28,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,4.2,32.0,23.6,26.1,3.8,,88.0,,8.0,6.2,270.0,750.1,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-06-29,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,35.0,23.2,29.9,7.8,,66.0,,7.0,15.9,90.0,749.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-06-30,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,5.6,31.2,23.8,27.3,2.6,,86.0,,7.0,6.2,135.0,750.1,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-07-01,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,24.8,33.6,22.6,27.3,3.4,,83.0,,3.0,9.0,90.0,750.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-07-02,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.2,34.0,22.2,28.7,5.8,,73.0,,6.0,7.4,90.0,750.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-07-03,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,34.4,23.0,29.2,5.2,,72.0,,7.0,1.9,135.0,750.8,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-07-04,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,35.0,23.0,30.3,4.8,,68.0,,5.0,7.4,45.0,751.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
