FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-26,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.4,31.6,23.0,25.5,3.2,,85.0,,8.0,9.9,90.0,749.8,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-07-27,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,5.0,32.8,22.0,24.9,3.0,,92.0,,7.0,14.7,90.0,751.3,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-07-28,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,35.0,22.8,28.8,1.0,,75.0,,6.0,5.6,180.0,751.7,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-07-29,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.2,33.6,22.6,28.4,8.4,,76.0,,7.0,6.8,90.0,751.6,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-07-30,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,3.6,33.4,24.0,28.3,3.4,,79.0,,6.0,6.2,135.0,750.9,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-07-31,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,4.8,34.0,23.0,28.0,2.6,,82.0,,7.0,5.0,90.0,751.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-01,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,33.0,21.0,28.1,3.8,,75.0,,7.0,8.0,45.0,752.8,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-02,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,1.4,36.4,23.0,30.4,5.6,,71.0,,5.0,3.8,90.0,752.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-03,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,4.8,35.8,22.2,27.1,5.4,,83.0,,4.0,8.0,135.0,751.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-04,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.8,35.0,21.6,28.5,8.2,,74.0,,4.0,7.3,45.0,750.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
