FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-17,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,11.4,33.0,23.0,28.9,3.8,,74.0,,6.0,7.4,360.0,749.3,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-18,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,34.6,21.8,29.3,4.4,,73.0,,1.0,5.3,315.0,749.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-19,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,4.2,35.2,22.2,29.2,10.4,,75.0,,2.0,8.0,315.0,749.1,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-20,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,34.6,22.6,28.0,5.8,,79.0,,7.0,9.7,360.0,749.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-21,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.3,36.0,23.0,29.7,4.4,,73.0,,5.0,9.9,90.0,748.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-22,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.8,34.4,22.4,27.9,7.3,,81.0,,2.0,3.6,315.0,749.3,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-23,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,35.2,22.6,30.1,2.8,,70.0,,3.0,6.7,90.0,748.7,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-24,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,37.0,23.0,30.5,6.0,,66.0,,2.0,6.8,90.0,749.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-25,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,1.2,35.0,23.0,28.7,5.0,,79.0,,6.0,5.6,135.0,749.7,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-26,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,1.8,34.2,25.4,28.2,5.2,,82.0,,6.0,5.9,225.0,751.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-27,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,14.4,34.0,23.0,27.3,12.9,,84.0,,7.0,7.4,180.0,751.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-28,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,4.2,32.6,23.0,26.4,4.4,,86.0,,7.0,5.0,270.0,751.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-29,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,4.0,33.6,23.0,26.6,2.8,,85.0,,7.0,5.6,225.0,750.4,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-30,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,3.3,32.4,23.0,28.4,3.4,,85.0,,6.0,5.0,135.0,748.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-08-31,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,13.0,34.6,23.6,29.6,5.3,,78.0,,4.0,5.3,315.0,749.2,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-09-01,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,1.6,34.0,21.0,27.3,5.0,,85.0,,5.0,7.3,180.0,749.7,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-09-02,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,1.4,33.6,21.0,26.5,4.6,,86.0,,7.0,7.4,135.0,750.0,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-09-03,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,7.8,36.0,23.2,29.4,3.4,,76.0,,6.0,3.7,360.0,748.9,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2025-09-04,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,36.0,21.6,29.1,7.8,,75.0,,3.0,5.6,45.0,748.6,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
