FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-15,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,34.0,18.0,27.7,2.3,,66.0,,1.0,12.2,90.0,749.8,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-16,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,35.4,18.0,28.1,4.0,,64.0,,2.0,12.3,90.0,749.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-17,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,36.0,19.8,28.7,4.8,,63.0,,1.0,8.0,90.0,748.7,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-18,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,36.0,20.6,29.7,3.2,,65.0,,3.0,8.6,90.0,747.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-19,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,35.6,21.0,29.8,11.0,,67.0,,3.0,8.5,90.0,749.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-21,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,35.0,19.0,28.7,5.4,,68.0,,4.0,10.5,90.0,751.6,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-22,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,36.0,20.0,30.5,7.8,,62.0,,2.0,8.6,90.0,749.8,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-23,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,36.6,19.0,29.8,4.0,,64.0,,2.0,6.8,315.0,747.6,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-24,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,38.6,19.6,31.3,5.0,,58.0,,0.0,7.4,360.0,745.6,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-25,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,38.6,22.4,32.1,4.0,,64.0,,3.0,9.9,90.0,745.5,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-26,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,40.4,22.6,33.2,9.8,,61.0,,0.0,6.8,90.0,745.8,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
2026-04-27,Flores Aeropuerto,INS170101CV,INSDMCL1701001CONV,0.0,38.6,22.6,32.5,6.4,,58.0,,0.0,10.8,90.0,747.9,,,,,16.9160938263,-89.866859436,123.0,CLIMATOLOGÍA
