FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-07,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.0,4.8,15.1,2.0,,80.0,5.5,5.0,3.7,0.0,579.3,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-12-08,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,21.0,9.4,15.2,3.9,,75.0,8.4,6.0,18.5,360.0,579.3,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-12-09,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,21.2,7.4,15.1,2.2,,74.0,6.3,5.0,17.9,360.0,579.1,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-12-10,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,22.2,6.4,15.3,4.4,,73.0,8.5,2.0,11.1,360.0,579.0,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-12-11,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,22.0,5.4,14.0,5.0,,74.0,9.0,3.0,12.3,360.0,579.5,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-12-12,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,22.2,8.0,15.4,3.9,,69.0,6.6,2.0,9.9,360.0,579.1,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-12-13,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.0,4.4,14.8,3.5,,72.0,8.9,3.0,4.9,360.0,579.3,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-12-14,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,22.4,9.0,15.5,3.9,,72.0,9.0,2.0,9.9,360.0,580.1,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-12-15,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,19.8,12.0,15.5,3.0,,81.0,2.3,8.0,19.7,360.0,580.4,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-12-16,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,22.4,9.2,15.2,4.3,,68.0,6.5,5.0,6.2,0.0,579.6,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
