FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-02,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.0,2.4,15.3,5.1,,63.0,9.3,2.0,6.2,0.0,578.9,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-03-03,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.0,6.0,15.8,4.2,,68.0,8.8,1.0,17.9,360.0,578.9,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-03-04,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,22.0,3.6,13.9,3.2,,69.0,9.4,2.0,3.7,0.0,579.0,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-03-05,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,21.8,3.4,14.0,2.2,,70.0,8.5,3.0,4.9,0.0,578.7,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-03-06,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,25.2,3.0,15.4,4.9,,65.0,9.4,2.0,7.4,0.0,579.0,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-03-07,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,25.0,6.4,16.5,4.3,,69.0,9.0,6.0,6.2,0.0,578.6,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-03-08,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.8,9.6,17.1,4.4,,67.0,7.4,5.0,3.7,0.0,578.6,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-03-09,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,26.0,6.0,16.9,2.0,,52.0,9.7,0.0,13.6,45.0,579.7,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-03-10,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,25.8,3.2,15.4,4.8,,69.0,8.3,2.0,4.9,0.0,580.4,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-03-11,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,26.2,4.0,16.4,3.2,,68.0,9.5,1.0,7.4,135.0,579.8,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-03-12,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,26.0,5.6,16.5,4.0,,59.0,7.8,1.0,16.0,90.0,580.3,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-03-13,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.6,9.0,15.9,5.2,,64.0,1.6,7.0,13.6,360.0,580.0,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-03-14,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,25.0,7.0,16.0,2.2,,72.0,6.5,3.0,3.7,0.0,579.3,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-03-15,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,25.6,10.4,16.3,4.0,,76.0,5.5,6.0,4.9,0.0,578.6,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-03-16,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,25.4,10.0,16.8,2.5,,68.0,10.6,4.0,7.4,0.0,578.3,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-03-17,Los Altos,INS090101CV,INSDMCL0901001CONV,5.4,20.2,4.0,13.0,4.1,,82.0,3.5,6.0,7.4,0.0,579.5,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-03-18,Los Altos,INS090101CV,INSDMCL0901001CONV,15.2,21.8,8.0,15.2,3.9,,79.0,7.2,6.0,6.2,0.0,579.8,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-03-19,Los Altos,INS090101CV,INSDMCL0901001CONV,8.7,20.6,7.2,14.2,4.3,,81.0,5.3,7.0,8.6,135.0,579.5,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-03-20,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.0,8.8,15.7,4.9,,70.0,7.1,5.0,6.2,0.0,578.8,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-03-21,Los Altos,INS090101CV,INSDMCL0901001CONV,9.1,19.2,9.4,13.5,2.0,,84.0,3.7,8.0,4.9,0.0,578.6,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-03-22,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,19.0,9.6,14.7,3.9,,84.0,6.0,8.0,4.9,0.0,578.8,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-03-23,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.2,6.4,14.7,3.5,,76.0,8.7,5.0,7.4,180.0,579.2,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-03-24,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.8,2.8,14.7,3.3,,67.0,8.8,2.0,7.4,0.0,579.1,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-03-25,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,25.0,4.0,15.1,4.4,,63.0,8.4,1.0,6.2,0.0,578.8,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
