FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-16,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.8,8.0,17.5,3.9,,70.0,10.4,4.0,3.7,0.0,579.0,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-04-17,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.6,5.4,16.4,4.9,,71.0,10.8,2.0,6.2,0.0,579.0,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-04-18,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.4,5.8,16.7,5.0,,70.0,10.8,3.0,6.2,0.0,578.7,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-04-19,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.6,9.2,17.1,2.2,,74.0,8.0,6.0,6.2,0.0,579.4,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-04-20,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.0,11.0,17.1,2.0,,65.0,7.5,6.0,13.6,360.0,580.3,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-04-21,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.4,7.8,16.5,1.8,,69.0,6.3,5.0,4.9,0.0,580.7,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-04-22,Los Altos,INS090101CV,INSDMCL0901001CONV,4.7,23.0,6.6,14.7,4.7,,77.0,5.6,5.0,8.6,9.0,580.6,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-04-23,Los Altos,INS090101CV,INSDMCL0901001CONV,13.4,22.2,7.0,14.0,2.6,,84.0,5.6,7.0,4.9,0.0,579.4,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-04-24,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,22.2,10.0,16.2,4.0,,78.0,5.2,7.0,6.2,0.0,578.9,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-04-25,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.8,10.4,17.4,2.5,,75.0,7.9,4.0,7.4,0.0,578.8,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-04-26,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,26.2,8.8,18.4,4.3,,63.0,10.0,3.0,7.4,0.0,579.1,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-04-27,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,26.0,6.2,18.5,4.5,,64.0,10.7,0.0,9.9,360.0,579.8,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-04-28,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,26.2,5.2,18.2,3.9,,64.0,11.9,0.0,6.2,0.0,579.9,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-04-29,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,26.4,5.0,17.9,4.8,,57.0,10.6,0.0,4.9,0.0,578.6,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-04-30,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.0,10.2,17.9,4.5,,68.0,9.8,3.0,4.9,0.0,578.0,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-05-01,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.0,11.0,17.9,5.0,,70.0,10.0,4.0,2.5,0.0,578.5,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
