FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-19,Los Altos,INS090101CV,INSDMCL0901001CONV,2.2,20.2,10.0,15.5,3.5,,85.0,4.0,8.0,0.0,0.0,579.0,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-09-20,Los Altos,INS090101CV,INSDMCL0901001CONV,8.5,20.4,12.6,16.0,4.4,,87.0,2.2,8.0,3.7,0.0,579.7,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-09-21,Los Altos,INS090101CV,INSDMCL0901001CONV,0.9,18.6,11.6,15.1,3.1,,86.0,0.7,7.0,4.9,0.0,579.7,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-09-22,Los Altos,INS090101CV,INSDMCL0901001CONV,1.8,21.4,10.8,15.5,3.9,,85.0,1.4,7.0,6.2,0.0,578.8,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-09-23,Los Altos,INS090101CV,INSDMCL0901001CONV,6.7,23.6,12.4,16.5,1.4,,83.0,5.2,7.0,4.9,0.0,579.5,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-09-24,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.4,9.2,16.4,3.1,,71.0,7.1,4.0,8.4,45.0,580.6,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-09-25,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.0,8.4,16.9,3.0,,81.0,8.2,4.0,3.7,0.0,580.5,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-09-26,Los Altos,INS090101CV,INSDMCL0901001CONV,0.5,23.6,8.0,15.9,2.8,,78.0,6.6,6.0,3.7,0.0,579.9,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-09-27,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,22.8,9.6,16.5,2.3,,80.0,3.5,7.0,6.2,0.0,579.2,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-09-28,Los Altos,INS090101CV,INSDMCL0901001CONV,2.9,24.0,8.2,16.4,2.2,,81.0,5.6,7.0,3.7,0.0,579.6,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
