FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-13,Los Altos,INS090101CV,INSDMCL0901001CONV,0.5,23.6,8.8,18.3,3.9,,69.0,8.9,6.0,9.9,360.0,580.8,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-14,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.4,10.4,18.1,3.7,,64.0,8.5,5.0,12.3,360.0,580.9,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-15,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.4,7.0,17.1,3.5,,58.0,9.5,6.0,12.3,45.0,581.1,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-16,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,25.2,5.4,16.7,4.6,,58.0,9.7,0.0,12.3,360.0,580.2,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-17,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,25.2,4.6,17.5,5.2,,62.0,10.3,1.0,13.6,360.0,579.9,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-18,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.2,7.6,17.3,5.0,,61.0,9.0,2.0,16.0,360.0,580.7,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-19,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.2,9.6,17.1,5.1,,62.0,6.4,5.0,12.3,45.0,581.5,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-20,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.8,10.8,18.3,4.1,,57.0,10.6,2.0,17.3,360.0,581.4,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-21,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.8,10.0,18.2,3.9,,63.0,10.0,5.0,12.9,360.0,580.5,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-22,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.4,8.0,17.5,5.1,,67.0,10.7,3.0,3.7,0.0,580.2,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-23,Los Altos,INS090101CV,INSDMCL0901001CONV,6.8,23.8,9.0,15.9,5.8,,77.0,8.0,7.0,3.7,0.0,580.8,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-24,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.0,8.0,18.4,3.9,,66.0,8.5,4.0,8.6,0.0,580.5,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-25,Los Altos,INS090101CV,INSDMCL0901001CONV,30.7,22.0,10.0,15.3,4.4,,83.0,5.0,7.0,3.7,0.0,580.0,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
