FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-21,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.8,10.0,18.2,3.9,,63.0,10.0,5.0,12.9,360.0,580.5,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-22,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.4,8.0,17.5,5.1,,67.0,10.7,3.0,3.7,0.0,580.2,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-23,Los Altos,INS090101CV,INSDMCL0901001CONV,6.8,23.8,9.0,15.9,5.8,,77.0,8.0,7.0,3.7,0.0,580.8,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-24,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.0,8.0,18.4,3.9,,66.0,8.5,4.0,8.6,0.0,580.5,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-25,Los Altos,INS090101CV,INSDMCL0901001CONV,30.7,22.0,10.0,15.3,4.4,,83.0,5.0,7.0,3.7,0.0,580.0,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-26,Los Altos,INS090101CV,INSDMCL0901001CONV,8.6,19.6,10.0,15.5,3.9,,82.0,3.4,7.0,3.7,0.0,579.2,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-27,Los Altos,INS090101CV,INSDMCL0901001CONV,0.2,21.0,11.6,17.4,5.9,,76.0,8.7,8.0,17.9,360.0,579.8,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-28,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.2,11.6,16.7,3.2,,70.0,9.1,4.0,14.8,360.0,581.1,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-29,Los Altos,INS090101CV,INSDMCL0901001CONV,1.7,19.6,10.4,15.6,4.0,,71.0,2.8,6.0,14.8,360.0,581.0,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-30,Los Altos,INS090101CV,INSDMCL0901001CONV,2.0,22.6,11.4,16.1,1.3,,78.0,1.5,7.0,3.7,0.0,580.9,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-31,Los Altos,INS090101CV,INSDMCL0901001CONV,7.0,24.4,9.6,16.5,1.4,,76.0,7.6,5.0,7.4,0.0,581.3,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-08-01,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.4,9.8,16.9,5.0,,67.0,9.9,5.0,14.8,360.0,581.9,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-08-02,Los Altos,INS090101CV,INSDMCL0901001CONV,1.8,24.8,10.0,16.0,5.5,,75.0,9.0,5.0,7.4,0.0,582.1,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-08-03,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.8,7.0,15.7,4.5,,70.0,8.1,3.0,9.9,45.0,580.6,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-08-04,Los Altos,INS090101CV,INSDMCL0901001CONV,1.8,23.0,9.0,17.5,3.9,,69.0,8.6,6.0,11.1,360.0,580.1,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-08-05,Los Altos,INS090101CV,INSDMCL0901001CONV,2.3,19.4,13.0,16.3,5.9,,82.0,4.1,8.0,14.8,360.0,580.8,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-08-06,Los Altos,INS090101CV,INSDMCL0901001CONV,0.2,24.2,13.0,18.4,4.4,,74.0,7.0,6.0,3.7,0.0,582.3,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-08-07,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.6,9.8,17.5,4.9,,70.0,10.5,3.0,15.4,360.0,582.0,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-08-08,Los Altos,INS090101CV,INSDMCL0901001CONV,3.4,23.0,7.0,16.6,2.2,,71.0,9.0,4.0,8.6,9.0,580.2,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-08-09,Los Altos,INS090101CV,INSDMCL0901001CONV,20.6,22.0,9.6,15.3,3.3,,83.0,5.0,7.0,6.2,0.0,580.1,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-08-10,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.4,9.6,17.9,3.9,,70.0,10.0,3.0,17.3,360.0,580.0,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-08-11,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.6,9.0,17.6,4.8,,72.0,10.3,8.0,6.2,0.0,579.8,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-08-12,Los Altos,INS090101CV,INSDMCL0901001CONV,4.4,23.2,11.6,16.5,2.9,,78.0,7.7,6.0,6.2,0.0,580.0,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-08-13,Los Altos,INS090101CV,INSDMCL0901001CONV,14.3,23.6,8.4,15.5,3.5,,82.0,5.9,7.0,3.7,0.0,580.1,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-08-14,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.2,10.0,16.4,3.0,,74.0,7.7,6.0,4.9,0.0,581.2,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-08-15,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.8,7.4,16.1,3.7,,67.0,8.5,3.0,13.6,45.0,581.6,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-08-16,Los Altos,INS090101CV,INSDMCL0901001CONV,0.6,20.6,8.6,14.6,4.8,,83.0,1.8,7.0,8.6,9.0,580.7,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
