FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-05,Los Altos,INS090101CV,INSDMCL0901001CONV,13.4,20.8,11.4,15.5,3.9,,86.0,3.7,8.0,0.0,0.0,578.2,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-10-06,Los Altos,INS090101CV,INSDMCL0901001CONV,11.7,23.0,12.4,15.5,5.1,,92.0,3.6,8.0,2.5,0.0,577.7,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-10-07,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,19.2,12.4,15.5,1.6,,83.0,0.7,8.0,6.2,0.0,577.8,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-10-08,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,21.4,9.6,15.6,1.6,,82.0,7.7,6.0,3.7,0.0,579.1,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-10-09,Los Altos,INS090101CV,INSDMCL0901001CONV,38.2,26.0,8.4,15.9,2.1,,76.0,7.1,6.0,4.9,0.0,579.7,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-10-10,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.0,11.2,17.2,6.0,,78.0,7.5,5.0,2.5,0.0,579.2,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-10-11,Los Altos,INS090101CV,INSDMCL0901001CONV,16.9,25.0,9.6,16.5,3.8,,76.0,4.8,6.0,6.2,0.0,578.1,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-10-12,Los Altos,INS090101CV,INSDMCL0901001CONV,0.6,22.6,10.4,16.1,3.3,,82.0,6.5,4.0,4.9,0.0,577.5,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-10-13,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,21.8,12.4,16.8,3.9,,81.0,4.1,7.0,4.9,0.0,578.0,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-10-14,Los Altos,INS090101CV,INSDMCL0901001CONV,3.1,18.0,13.0,15.3,2.2,,89.0,1.5,8.0,9.2,0.0,578.4,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-10-15,Los Altos,INS090101CV,INSDMCL0901001CONV,9.4,19.2,10.8,15.1,4.5,,86.0,1.5,8.0,3.7,0.0,578.5,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-10-16,Los Altos,INS090101CV,INSDMCL0901001CONV,7.2,21.2,10.6,15.5,2.2,,84.0,2.0,7.0,4.9,0.0,578.1,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-10-17,Los Altos,INS090101CV,INSDMCL0901001CONV,5.0,22.0,11.0,14.7,3.5,,89.0,4.4,8.0,0.0,0.0,578.3,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-10-18,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,20.4,9.6,15.5,3.9,,81.0,7.4,6.0,4.9,0.0,578.9,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-10-19,Los Altos,INS090101CV,INSDMCL0901001CONV,3.2,21.4,9.6,16.4,4.0,,78.0,7.5,5.0,12.9,360.0,579.9,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-10-20,Los Altos,INS090101CV,INSDMCL0901001CONV,4.2,22.6,8.8,14.6,1.6,,90.0,3.7,8.0,4.9,0.0,580.4,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-10-21,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,26.2,10.6,16.5,1.4,,77.0,7.6,5.0,7.4,0.0,579.6,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-10-22,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,21.4,9.6,15.4,3.1,,73.0,9.4,5.0,16.0,360.0,579.8,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-10-23,Los Altos,INS090101CV,INSDMCL0901001CONV,0.3,21.4,10.6,16.9,3.5,,73.0,9.4,4.0,9.9,45.0,579.5,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-10-24,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,22.6,9.4,16.3,3.4,,69.0,6.5,4.0,11.1,360.0,579.5,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-10-25,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.6,6.4,16.0,3.7,,83.0,7.0,3.0,6.2,0.0,579.1,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-10-26,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,25.0,8.2,17.3,2.4,,75.0,9.0,5.0,3.7,0.0,578.7,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-10-27,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.4,5.2,16.1,3.9,,71.0,8.5,5.0,2.5,0.0,577.9,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-10-28,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.2,9.0,16.8,4.4,,74.0,6.7,5.0,6.2,0.0,578.8,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
