FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-30,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,20.4,4.0,13.8,3.0,,82.0,7.7,5.0,8.6,0.0,579.2,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-12-01,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.6,3.0,14.9,2.2,,72.0,8.4,2.0,6.2,0.0,579.4,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-12-02,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.0,3.6,14.3,4.8,,76.0,7.7,4.0,4.9,0.0,579.7,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-12-03,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.4,7.0,15.1,2.2,,68.0,7.7,1.0,11.1,45.0,580.2,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-12-04,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.0,3.4,14.9,3.7,,71.0,9.4,2.0,7.4,90.0,580.2,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-12-05,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.6,0.4,12.9,2.4,,75.0,8.8,1.0,6.2,0.0,579.6,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-12-06,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.0,2.6,13.9,2.6,,75.0,9.3,2.0,9.9,9.0,579.3,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-12-07,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.0,4.8,15.1,2.0,,80.0,5.5,5.0,3.7,0.0,579.3,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-12-08,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,21.0,9.4,15.2,3.9,,75.0,8.4,6.0,18.5,360.0,579.3,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-12-09,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,21.2,7.4,15.1,2.2,,74.0,6.3,5.0,17.9,360.0,579.1,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
