FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-23,Los Altos,INS090101CV,INSDMCL0901001CONV,0.3,21.4,10.6,16.9,3.5,,73.0,9.4,4.0,9.9,45.0,579.5,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-10-24,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,22.6,9.4,16.3,3.4,,69.0,6.5,4.0,11.1,360.0,579.5,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-10-25,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.6,6.4,16.0,3.7,,83.0,7.0,3.0,6.2,0.0,579.1,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-10-26,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,25.0,8.2,17.3,2.4,,75.0,9.0,5.0,3.7,0.0,578.7,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-10-27,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.4,5.2,16.1,3.9,,71.0,8.5,5.0,2.5,0.0,577.9,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-10-28,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.2,9.0,16.8,4.4,,74.0,6.7,5.0,6.2,0.0,578.8,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-10-29,Los Altos,INS090101CV,INSDMCL0901001CONV,2.1,23.8,12.8,17.1,3.9,,77.0,3.9,7.0,3.7,0.0,579.8,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-10-30,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,21.6,12.0,15.9,2.2,,81.0,1.8,7.0,12.3,9.0,580.1,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-10-31,Los Altos,INS090101CV,INSDMCL0901001CONV,4.8,21.4,10.6,15.6,3.5,,83.0,5.4,7.0,6.2,0.0,579.8,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-11-01,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,22.8,9.6,14.5,4.4,,81.0,4.6,7.0,7.4,0.0,579.3,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-11-02,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.4,8.0,16.7,3.9,,70.0,9.0,4.0,12.3,360.0,579.5,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-11-03,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,22.8,7.4,15.5,2.4,,72.0,5.6,8.0,13.6,45.0,581.0,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-11-04,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,20.6,8.4,14.5,7.6,,75.0,2.6,8.0,9.9,9.0,581.4,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-11-05,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,22.0,5.4,13.5,2.0,,82.0,2.8,6.0,3.7,0.0,581.1,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-11-06,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.0,5.2,14.6,2.0,,76.0,6.2,4.0,3.7,0.0,579.9,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-11-07,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.4,5.4,15.0,3.2,,79.0,6.9,5.0,6.2,0.0,579.0,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-11-08,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.6,8.4,16.5,2.8,,78.0,5.8,5.0,6.2,0.0,578.5,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-11-09,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.4,5.4,15.5,2.3,,70.0,8.4,5.0,12.3,45.0,579.5,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-11-10,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,18.2,12.6,14.7,2.2,,87.0,1.0,8.0,14.8,360.0,581.3,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-11-11,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,19.2,11.6,15.0,3.9,,79.0,9.0,5.0,19.7,360.0,580.9,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-11-12,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,20.4,8.0,15.1,5.2,,76.0,6.1,6.0,19.1,360.0,581.0,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-11-13,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,20.2,11.0,16.1,3.1,,83.0,7.5,5.0,20.3,360.0,580.3,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-11-14,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,20.4,9.0,16.1,4.4,,80.0,5.3,8.0,19.7,360.0,579.9,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-11-15,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,20.6,10.0,16.5,4.5,,74.0,6.5,7.0,13.6,360.0,579.2,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-11-16,Los Altos,INS090101CV,INSDMCL0901001CONV,0.3,22.8,5.0,14.7,2.2,,76.0,5.7,6.0,6.2,0.0,579.1,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-11-17,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,22.4,10.4,15.9,2.5,,77.0,5.0,7.0,6.2,9.0,579.5,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
