FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-12,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,20.6,9.6,14.1,2.6,,67.0,6.2,4.0,18.5,45.0,580.6,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-01-13,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,20.4,2.8,12.5,3.0,,66.0,9.2,1.0,16.0,45.0,579.9,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-01-14,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.4,0.6,13.1,3.2,,74.0,8.2,3.0,4.9,0.0,578.6,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-01-15,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,20.2,3.0,12.1,2.4,,70.0,9.0,1.0,15.4,45.0,579.5,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-01-16,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,22.8,1.6,13.4,3.1,,72.0,7.5,3.0,8.6,90.0,578.8,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-01-17,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.8,3.0,14.8,2.3,,56.0,9.4,2.0,12.3,45.0,579.4,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-01-18,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,21.8,0.4,11.5,3.7,,67.0,9.5,0.0,12.3,45.0,579.9,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-01-19,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,19.2,5.0,13.6,3.3,,71.0,9.5,1.0,19.1,360.0,580.0,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-01-20,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,19.2,8.2,14.5,3.9,,72.0,9.7,2.0,15.4,360.0,580.6,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-01-21,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,22.4,5.2,14.5,5.0,,70.0,8.9,3.0,16.6,360.0,580.5,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-01-22,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.0,6.0,15.9,4.4,,69.0,9.8,0.0,12.3,360.0,579.9,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-01-23,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,22.4,4.0,14.5,3.9,,73.0,9.3,2.0,2.5,0.0,580.0,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-01-24,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.4,1.4,13.7,3.5,,74.0,8.0,0.0,4.9,0.0,580.0,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-01-25,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,25.0,8.4,16.7,2.5,,69.0,8.4,3.0,6.2,9.0,580.0,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-01-26,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,21.4,2.8,12.9,3.2,,69.0,9.2,2.0,13.6,45.0,581.8,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-01-27,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,20.6,10.0,15.2,4.0,,61.0,8.2,5.0,22.2,45.0,581.8,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-01-28,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,21.8,8.4,14.3,3.5,,70.0,7.0,4.0,9.9,360.0,581.7,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-01-29,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.2,2.8,14.1,2.8,,74.0,7.8,2.0,6.2,0.0,579.7,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-01-30,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.0,1.4,13.9,2.7,,70.0,9.3,0.0,7.4,180.0,579.5,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-01-31,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,20.0,0.0,11.0,3.0,,67.0,9.8,0.0,13.6,45.0,580.8,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-02-01,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,21.6,0.0,11.3,3.5,,67.0,7.2,1.0,9.9,360.0,581.0,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-02-02,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,20.0,-2.0,10.9,3.9,,71.0,9.7,0.0,17.9,360.0,580.9,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-02-03,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.2,-3.0,12.3,2.2,,65.0,9.8,0.0,4.9,0.0,579.8,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-02-04,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,26.0,-1.2,14.5,3.9,,72.0,9.7,0.0,7.4,9.0,579.7,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-02-05,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,21.6,0.0,11.8,5.1,,66.0,10.0,0.0,16.0,360.0,581.0,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-02-06,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,22.4,-1.0,13.4,3.3,,61.0,9.7,0.0,4.9,0.0,580.6,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-02-07,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.0,0.0,13.5,4.0,,62.0,9.7,0.0,6.2,0.0,580.8,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-02-08,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.0,-2.4,13.7,3.5,,63.0,10.2,0.0,12.3,360.0,580.8,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-02-09,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,25.4,-3.0,13.3,4.6,,56.0,10.6,0.0,11.1,360.0,580.0,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-02-10,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,25.8,-3.4,12.7,3.4,,66.0,9.5,0.0,4.9,0.0,580.3,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-02-11,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,28.0,-1.6,15.6,3.0,,49.0,9.7,0.0,6.2,0.0,580.2,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2026-02-12,Los Altos,INS090101CV,INSDMCL0901001CONV,,,-0.6,0.6,4.3,,100.0,,0.0,0.0,0.0,581.0,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
