FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-21,Los Altos,INS090101CV,INSDMCL0901001CONV,16.5,21.4,11.4,13.7,3.2,,95.0,0.0,8.0,4.9,0.0,580.6,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-06-22,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,22.0,10.4,16.5,2.0,,70.0,4.7,8.0,4.9,0.0,580.7,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-06-23,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,22.0,8.8,15.3,3.9,,79.0,3.0,8.0,9.9,45.0,580.4,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-06-24,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,22.2,12.0,16.5,4.4,,80.0,4.3,6.0,13.6,360.0,580.2,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-06-25,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,20.4,9.6,16.3,5.1,,80.0,1.7,7.0,14.8,360.0,579.6,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-06-26,Los Altos,INS090101CV,INSDMCL0901001CONV,7.0,20.4,12.6,16.6,5.8,,79.0,3.0,6.0,3.7,0.0,578.8,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-06-27,Los Altos,INS090101CV,INSDMCL0901001CONV,8.2,22.4,12.0,15.7,2.9,,82.0,1.3,7.0,3.7,0.0,579.5,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-06-28,Los Altos,INS090101CV,INSDMCL0901001CONV,6.2,21.6,11.6,16.1,3.0,,85.0,2.0,8.0,4.9,0.0,580.4,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-06-29,Los Altos,INS090101CV,INSDMCL0901001CONV,4.8,23.0,11.8,17.0,2.2,,78.0,4.8,6.0,4.9,0.0,579.9,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-06-30,Los Altos,INS090101CV,INSDMCL0901001CONV,4.4,25.2,10.0,16.5,3.2,,78.0,6.0,7.0,7.4,0.0,580.1,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-01,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,26.0,10.6,18.7,4.2,,62.0,5.2,6.0,12.3,45.0,580.6,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-02,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.8,10.6,16.8,3.4,,74.0,6.3,7.0,6.2,0.0,580.6,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-03,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.8,11.6,18.1,3.4,,63.0,9.5,7.0,11.1,9.0,580.6,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-04,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.0,8.0,17.0,4.8,,70.0,7.0,6.0,8.6,90.0,581.4,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-05,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.2,6.4,17.3,3.2,,73.0,4.0,7.0,4.9,0.0,580.9,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-06,Los Altos,INS090101CV,INSDMCL0901001CONV,5.8,26.2,11.6,16.5,3.4,,81.0,4.3,7.0,4.9,0.0,580.8,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-07,Los Altos,INS090101CV,INSDMCL0901001CONV,4.1,20.4,12.6,15.5,4.4,,85.0,3.0,7.0,2.5,0.0,580.6,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-08,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,20.0,11.6,16.7,4.9,,81.0,1.7,8.0,11.1,45.0,581.2,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-09,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.0,8.6,16.8,5.9,,70.0,7.0,5.0,8.6,0.0,581.2,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-10,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.0,9.0,17.5,6.0,,73.0,9.3,3.0,16.0,360.0,581.2,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-11,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,21.0,9.6,15.4,3.9,,79.0,3.4,7.0,3.7,0.0,581.3,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-12,Los Altos,INS090101CV,INSDMCL0901001CONV,0.4,22.0,7.6,15.2,5.0,,80.0,4.3,5.0,3.7,0.0,581.0,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-13,Los Altos,INS090101CV,INSDMCL0901001CONV,0.5,23.6,8.8,18.3,3.9,,69.0,8.9,6.0,9.9,360.0,580.8,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-14,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.4,10.4,18.1,3.7,,64.0,8.5,5.0,12.3,360.0,580.9,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-15,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.4,7.0,17.1,3.5,,58.0,9.5,6.0,12.3,45.0,581.1,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-16,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,25.2,5.4,16.7,4.6,,58.0,9.7,0.0,12.3,360.0,580.2,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-17,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,25.2,4.6,17.5,5.2,,62.0,10.3,1.0,13.6,360.0,579.9,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-18,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.2,7.6,17.3,5.0,,61.0,9.0,2.0,16.0,360.0,580.7,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-19,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.2,9.6,17.1,5.1,,62.0,6.4,5.0,12.3,45.0,581.5,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-20,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.8,10.8,18.3,4.1,,57.0,10.6,2.0,17.3,360.0,581.4,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-07-21,Los Altos,INS090101CV,INSDMCL0901001CONV,,,10.0,11.2,3.9,,93.0,,7.0,0.0,0.0,581.4,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
