FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-19,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,22.0,7.0,14.7,2.4,,73.0,6.4,6.0,11.1,360.0,580.7,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-11-20,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,22.4,4.2,13.5,2.4,,69.0,9.0,1.0,8.6,45.0,579.9,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-11-21,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.4,1.8,13.8,2.9,,58.0,8.8,0.0,11.1,45.0,579.3,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-11-22,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,22.2,2.4,13.3,3.3,,71.0,9.5,1.0,14.8,45.0,579.9,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-11-23,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.4,7.6,15.6,2.8,,69.0,8.7,2.0,13.6,360.0,580.0,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-11-24,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,22.0,6.0,15.0,3.9,,72.0,8.5,3.0,3.7,0.0,579.4,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-11-25,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.8,3.6,14.4,4.4,,75.0,7.5,3.0,2.5,0.0,578.9,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-11-26,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,21.8,3.0,13.6,2.2,,69.0,8.2,1.0,16.0,360.0,579.4,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-11-27,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,22.0,7.4,15.2,2.2,,77.0,7.8,5.0,7.4,0.0,580.3,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-11-28,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,20.0,10.0,14.4,5.1,,82.0,7.7,2.0,14.8,360.0,580.2,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-11-29,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,21.0,8.4,15.1,2.3,,76.0,8.3,5.0,4.9,0.0,579.8,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-11-30,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,20.4,4.0,13.8,3.0,,82.0,7.7,5.0,8.6,0.0,579.2,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-12-01,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.6,3.0,14.9,2.2,,72.0,8.4,2.0,6.2,0.0,579.4,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-12-02,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.0,3.6,14.3,4.8,,76.0,7.7,4.0,4.9,0.0,579.7,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-12-03,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.4,7.0,15.1,2.2,,68.0,7.7,1.0,11.1,45.0,580.2,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-12-04,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.0,3.4,14.9,3.7,,71.0,9.4,2.0,7.4,90.0,580.2,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-12-05,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.6,0.4,12.9,2.4,,75.0,8.8,1.0,6.2,0.0,579.6,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-12-06,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.0,2.6,13.9,2.6,,75.0,9.3,2.0,9.9,9.0,579.3,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-12-07,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.0,4.8,15.1,2.0,,80.0,5.5,5.0,3.7,0.0,579.3,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-12-08,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,21.0,9.4,15.2,3.9,,75.0,8.4,6.0,18.5,360.0,579.3,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-12-09,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,21.2,7.4,15.1,2.2,,74.0,6.3,5.0,17.9,360.0,579.1,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-12-10,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,22.2,6.4,15.3,4.4,,73.0,8.5,2.0,11.1,360.0,579.0,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-12-11,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,22.0,5.4,14.0,5.0,,74.0,9.0,3.0,12.3,360.0,579.5,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
