FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-10,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.4,9.6,17.9,3.9,,70.0,10.0,3.0,17.3,360.0,580.0,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-08-11,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.6,9.0,17.6,4.8,,72.0,10.3,8.0,6.2,0.0,579.8,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-08-12,Los Altos,INS090101CV,INSDMCL0901001CONV,4.4,23.2,11.6,16.5,2.9,,78.0,7.7,6.0,6.2,0.0,580.0,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-08-13,Los Altos,INS090101CV,INSDMCL0901001CONV,14.3,23.6,8.4,15.5,3.5,,82.0,5.9,7.0,3.7,0.0,580.1,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-08-14,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.2,10.0,16.4,3.0,,74.0,7.7,6.0,4.9,0.0,581.2,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-08-15,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,23.8,7.4,16.1,3.7,,67.0,8.5,3.0,13.6,45.0,581.6,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-08-16,Los Altos,INS090101CV,INSDMCL0901001CONV,0.6,20.6,8.6,14.6,4.8,,83.0,1.8,7.0,8.6,9.0,580.7,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-08-17,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.0,7.0,16.1,1.3,,78.0,8.4,2.0,3.7,0.0,579.4,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-08-18,Los Altos,INS090101CV,INSDMCL0901001CONV,0.0,24.4,8.0,17.9,2.5,,68.0,10.7,3.0,12.3,360.0,579.6,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
2025-08-19,Los Altos,INS090101CV,INSDMCL0901001CONV,1.5,23.0,8.0,16.1,4.4,,81.0,7.4,5.0,3.7,0.0,580.0,,,,,14.8599014282,-91.5080718994,2389.0,CLIMATOLOGÍA
