FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-21,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,27.7,,,,,,8.6,9.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-02-22,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,28.2,,,,,,6.2,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-02-23,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,29.0,,,,,,8.6,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-02-24,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,26.6,,,,,,8.6,225.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-02-25,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,25.8,,,,,,8.6,270.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-02-26,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,26.4,,,,,,4.9,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-02-27,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,26.6,,,,,,8.6,9.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-02-28,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,27.4,,,,,,11.1,225.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-03-01,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,27.5,,,,,,8.6,270.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-03-02,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,27.4,,,,,,8.6,225.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-03-03,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,28.3,,,,,,4.9,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-03-04,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,27.1,,,,,,8.6,225.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-03-05,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,27.6,,,,,,8.6,225.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-03-06,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,28.8,,,,,,6.2,9.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-03-07,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,28.8,,,,,,7.4,225.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-03-08,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,29.0,,,,,,8.6,225.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
