FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-31,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,27.4,,,,,,0.0,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-01-01,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,26.8,,,,,,0.0,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-01-02,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,26.4,,,,,,0.0,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-01-03,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,27.0,,,,,,0.0,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-01-04,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,27.4,,,,,,0.0,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-01-05,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,26.3,,,,,,0.0,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-01-06,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,27.3,,,,,,0.0,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-01-07,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,26.9,,,,,,0.0,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-01-08,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,26.9,,,,,,7.4,225.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-01-09,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,26.4,,,,,,8.6,225.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-01-10,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,27.6,,,,,,4.9,225.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-01-11,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,27.4,,,,,,7.4,225.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-01-12,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,27.5,,,,,,7.4,225.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-01-13,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,27.1,,,,,,3.7,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-01-14,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,26.2,,,,,,7.4,225.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-01-15,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,26.8,,,,,,4.9,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-01-16,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,26.2,,,,,,3.7,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-01-17,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,26.5,,,,,,7.4,225.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-01-18,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,27.9,,,,,,7.4,270.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-01-19,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,27.2,,,,,,7.4,270.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-01-20,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,28.2,,,,,,4.9,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-01-21,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,27.1,,,,,,7.4,9.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-01-22,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,27.2,,,,,,6.2,270.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-01-23,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,28.2,,,,,,6.2,225.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-01-24,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,27.2,,,,,,6.2,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-01-25,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,27.6,,,,,,4.9,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-01-26,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,27.4,,,,,,7.4,270.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-01-27,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,29.7,,,,,,9.9,270.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-01-28,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,29.1,,,,,,4.9,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-01-29,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,26.9,,,,,,6.2,9.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-01-30,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,0.0,,,26.8,,,,,,7.4,225.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
2026-01-31,San José Aeropuerto,INS050901CV,INSDMCL0509001CONV,,,,20.6,,,,,,0.0,0.0,,,,,,13.9366645813,-90.8352661133,6.0,CLIMATOLOGÍA
